artist_name,artist_id,artist_popularity,artist_genres
The Human League,1aX2dmV8XoHYCOQRxjPESG,64,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'soft rock', 'sophisti-pop', 'synthpop']"
Huma,518pvehpCn4yp3oJJbr6zA,58,['sleep']
Human Is Alive,7dTbMBySbElMEZs1RfUYO7,39,[]
Human Is Alive,7dTbMBySbElMEZs1RfUYO7,39,[]
Humana,3rtUaBTT2rqpUmTs9vJv1g,25,[]
Human Part,3gCEnxvfTLIbAZKVMBEQqD,30,['glitchbreak']
Herbert von Karajan,5zCaQxjl110XTrm4LQ1CxY,70,"['classical', 'classical performance', 'orchestral performance']"
Humberto Cravioto,5EDNlymxXLReyYeTwe6iYt,19,[]
Rayito Colombiano,3yJUTkFm88TiJPLhLHKumn,63,"['cumbia', 'cumbia sonidera', 'musica mexicana', 'tropical']"
Nazda,1L8lUy3lsKiJ7Ogomq3o44,52,[]
NAZAAR,6G1en7nfPSAWElhPgUOy0h,41,"['dubstep', 'gaming dubstep']"
Nazareth,5EdLib6DXlhJuz9T6b0riq,13,[]
Johann Nepomuk Hummel,0WiK9IsQEQEuIQ1iDxvuPg,37,"['classical era', 'early romantic era']"
Humbear,2u6q1sXo1CNVNLFCWqWDGo,33,[]
UHMEER,5PsYkefUonoeM9VCnpf5zd,34,[]
CAIRO!,4aIhnBtdjW3G0IkQayhIIK,57,['aesthetic rap']
Cairo,4vNlfhvPPRLOvmveTD7uQ0,46,[]
Sin City Cairo,67zji6lHQFRF2mY4MOBD50,36,[]
Hum Humming,4Pv75nATrtWwA5uYCDvxYF,49,['white noise']
Huma,518pvehpCn4yp3oJJbr6zA,58,['sleep']
HM Surf,6TeBxtluBMQixZcKkJ3ZrB,57,['lo-fi beats']
Hundemusik,0MbuLG1ApFsEGdDc5pE2N1,45,['pet calming']
Musik Til Hunde,1elBXtiHZNtc39Uw3XruZj,45,['pet calming']
Hundemusikk,4fYrI4vvCpK23dl185ZVml,39,['pet calming']
Ho'onu'a,7fNv44w4jZllwDLtLMxvup,28,['jawaiian']
HOHYUN,15QTZYWWbRmiII0wpKIAmu,47,[]
Mantra Ho'oponopono,1QvhHmN0eVeOk6EXqqtE5Y,45,[]
Chi-Chi,7bxG51u5eddqEHSaI0nvXy,50,[]
Chi-Chi,73z7IaMZWklUITS2qrtXzW,46,[]
Hoaprox,3tuxyjTQrEDsF0pV0WbqyR,46,['v-pop']
Bondex,4LMTEaUZGbmDx1xcW08hmE,57,[]
Hobes,4oJwnrOedR0fQkD9NlbrMl,41,[]
Hobtron,6SjJBSusoxDyWisEECtaOG,33,[]
Hoagy Carmichael,7j8I1aIBA9Z9bMy7mTwWKk,49,"['adult standards', 'big band', 'lounge', 'stride', 'swing', 'tin pan alley', 'vintage jazz', 'vocal jazz']"
Christopher Michael,1QPnJrtId3RLxbN7SlHM5t,25,[]
Karl Michael,4zFqfg8R6X9aUWIdYm3xTT,32,[]
Hobo Tone,1x8N8sNKXFWJrLElERQhpA,1,['kansas city hip hop']
HOBO,10FwDo0wHU2NW2z36TblMp,2,[]
Twang,4EbOGW93oXxtjtKDoc9j9I,4,[]
Hockey Dad,1GJ1uwDfaA8GVVpVc2I2d2,51,"['australian garage punk', 'australian indie', 'indie surf']"
HoKø,7pRU1CndlfPZTkcMG5ZkBD,51,['focus beats']
Hockey,0UaUeprRolTdlmZVU4yzPS,31,['portland indie']
HoKø,7pRU1CndlfPZTkcMG5ZkBD,51,['focus beats']
Hiko,0KYOBAf6Zky4CFQne2JPTX,70,['sped up']
Hiroco.M,723sN2rn2hMtdiMbzAZ3Of,52,"['background piano', 'japanese piano']"
SMITH,4XOIQF9cT5At4H0qcjhVL7,45,[]
smith.,1tsHUHMDK952zIrjWY7uiB,38,['downtempo bass']
SMITH,2yt9VYrUI8xYX8SdpdUG1a,26,[]
Hobo Johnson,05SdqPzK4m3k1ljK2wrTSP,56,"['emo rap', 'sacramento hip hop']"
Hobtron,6SjJBSusoxDyWisEECtaOG,33,[]
HOVO,5ycmxMWjCNktZmBmsNr1d4,31,['armenian pop']
Hockey Dad,1GJ1uwDfaA8GVVpVc2I2d2,51,"['australian garage punk', 'australian indie', 'indie surf']"
Hockey,0UaUeprRolTdlmZVU4yzPS,31,['portland indie']
Hockey Teeth,2Flj4MtGAxNIW1Ahutwa37,9,[]
Hodgson Babcock,0cdvQJwOgG0VQc8Ek7lq2C,2,[]
University of Georgia Hodgson Singers,466X5KHRLlgHJOAOYe8GWF,5,[]
Roger Hodgson and Rick Davies,2VtZJNpr9gWbvm480hTKBy,4,[]
Hocus 45th,5eqTO1rj0pvNr6pTqd1KxC,28,[]
Hocus Pocus,1D5DI6S5zIiGPBf1IAuAJh,42,"['french hip hop', 'hip-hop experimental', 'nantes indie']"
Hocus Pocus,29fxfZwsxiImnDJvin5joY,29,[]
Hobtron,6SjJBSusoxDyWisEECtaOG,33,[]
Blu Banzz,0VU1pUn4jjciJm1wMDLDKx,21,[]
The Blues Band,68GsFZshoiZmFCfcCv9ArW,33,"['blues rock', 'british blues', 'electric blues', 'modern blues', 'pub rock']"
Henry Kapono,2TdVVYXzvi5eAPq156DT2E,31,[]
Kapoh,6zmjY4utOtTz5N4Q1PdTVC,32,[]
Cecilio & Kapono,2GG9Jh4qPx9iT0ynCtEFsy,36,"['hawaiian', 'jawaiian']"
Henry Green,0VbDAlm2KUlKI5UhXRBKWp,54,"['indie soul', 'vapor soul']"
Henry Gross,3u2E9OhKS2vkxi08itc25a,35,['soft rock']
Harry Gregson-Williams,1BxqJ6pOCi8mkSjCbFYjpW,60,"['british soundtrack', 'orchestral soundtrack', 'soundtrack', 'video game music']"
Henry Mancini,2EExdpjU4SK3xnJHO5paJf,59,"['adult standards', 'classic soundtrack', 'easy listening', 'lounge']"
Henry Mancini Orchestra,6hvZkcY2uoYanBkgp7T36D,21,[]
Mark Mancina,4pVaQcaBqbvk0ucB4r65e3,58,['soundtrack']
Henry Cowell,0AMoPrd9OLxMC38dQPnSQA,15,"['american modern classical', 'avant-garde', 'early modern classical']"
Henry Coleman,7964bnieoWbReI3PMnsL3Z,9,[]
Henry Costa,3UKdwYxpvOseMwWIOnTtlF,5,[]
Henry Mancini,2EExdpjU4SK3xnJHO5paJf,59,"['adult standards', 'classic soundtrack', 'easy listening', 'lounge']"
Henry Moodie,7hr9W3IjXcm3UlLY7guLk5,64,[]
Henry Mendez,4mnY9Vvz3GXQIyHljvWnY1,52,['reggaeton']
Henry Jackman,5SEW04tNMMrOz7UFQJA6vz,56,"['british soundtrack', 'soundtrack', 'video game music']"
Harry James,5MpELOfAiq7aIBTij30phD,54,"['adult standards', 'big band', 'jazz trumpet', 'lounge', 'swing']"
Henry Jamison,2XdtmipGVPmA62ptDgX8QC,52,"['indie folk', 'indiecoustica', 'new americana', 'pop folk', 'stomp and holler', 'vermont indie']"
HENRY,1kIPxVSuacyJGpmxl5ErRC,45,[]
Fitz and The Tantrums,4AcHt3JxKy59IX7JNNlZn4,68,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']"
Henry Smith,5M86PSFFaRNTKidvlgHDEE,67,['neo-classical']
Purcell Quartet,23tktiGNdD0tBXE5PMe1uT,27,['historically informed performance']
Purcell Choir,6JjyecNmCYxpGhODAoB18c,31,[]
Henri Büsser,1fwyJSa1gMDMKqsn6BLGBp,39,[]
henry loops,15pHVeLU2nmaUkhMoremIO,35,[]
Henry Phillips,7pKK4X0Im5fFDcvbELh6pp,12,['geek rock']
Anthony Phillips,6VWHWGvsfZm3cOsRCOqwq6,36,"['art rock', 'jazz fusion', 'neo-progressive', 'progressive rock', 'symphonic rock']"
"Henry ""Red"" Allen",1kEniOVLhKw78gS0myngEf,23,"['big band', 'jazz trumpet', 'new orleans jazz', 'stride']"
Henry Red Allen & Kid Ory,1yybHhTqx6717iidChIBHH,1,[]
Pristeen,2JzmfMXbib68VSo6nL23qj,46,[]
Martin Phipps,5ukRxzaJiJLe6khkJeIHOn,49,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']"
Robert Prizeman,2G9gEEtYueq2WQqzfzWK0H,43,[]
Henry Santos,1cUfMJtWJXfhTQvYGJQtaF,46,"['bachata', 'bachata dominicana', 'papuri']"
HENRY,1kIPxVSuacyJGpmxl5ErRC,45,[]
Henry Danger The Musical Cast,14QFzo4BPE9kmObR2jSTeD,41,['social media pop']
Uschi,2ERkkBoGj9162l9HMRwgmP,37,[]
Uschi Bruning,54Dqpre5i76Z6n1wQ83iFJ,38,['ostrock']
Uschi Hugo,51nxCx6I44Tz3ql0G8zcnu,49,[]
Rollins Band,5tdgsNGbOvPQZjcco3yOMt,32,"['funk metal', 'funk rock']"
Henry Rollins,6Jm8KViMNCuYjzrO1hJkcT,31,[]
Henry N. Raymond,4TmBZPk7UCEt5S21NFwule,32,"['guidance', 'language']"
Henry Smith,5M86PSFFaRNTKidvlgHDEE,67,['neo-classical']
SMITH,4XOIQF9cT5At4H0qcjhVL7,45,[]
Sherman Smith,0AHS7Ls2S2SqYAruOvl9b0,42,['ritmo kombina']
Henry Thomas,1FGYC9AcBsascq5DSXX1Ie,29,"['appalachian folk', 'blues', 'old-time', 'traditional blues', 'traditional folk']"
Jerome Thomas,3w3vmT2hRskRBwDZdjUlAp,49,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul', 'neo r&b', 'uk contemporary r&b']"
Henry And The Waiter,1m4KDTCtGzbN9Q09g7uXwn,58,['german indie']
Venesti,50oHbeWPotfWlzdi4bojSU,43,[]
Henry Verus,6H79VfD8FjtzQHYdVwZ3I4,50,[]
Henri René and His Orchestra,0oK8UXKZbQezeRhE0KeBAV,44,"[""man's orchestra""]"
Hepcat,79pQC5STz5lsGdkJ0NHmGp,36,"['ska', 'ska punk', 'ska revival', 'traditional ska']"
Daisy Mae & Her Hepcats,65SzgaXFZZMXkIL4mfIcFv,9,[]
HeadCat,5WM7w7zSrYevTJZtuKgvvO,37,"['psychobilly', ""punk 'n' roll"", 'rockabilly']"
HER FAVORITE MUSIC,4G1cRw5qlkJ5IonQ7uSdYt,31,[]
her hero,50a6pvLDMFRARf9j6eWUfS,29,[]
Her Majesty,4a8Lrkd7Ca9gdqytlXXU6X,37,[]
Hespèrion XXI,6P09QK8EvzRliYA86yl6nt,39,"['baroque ensemble', 'early music', 'early music ensemble', 'musica antigua']"
Heyssis,7olZ1BADnsM8bWzMEL1uQ1,20,[]
SEPPI,6sUwg1O7QK4dRsHHOxYsXJ,15,[]
Steven Halpern,2J3qGaj5UzHvu0fjlLgb8k,55,"['healing', 'kirtan', 'meditation', 'new age', 'sleep']"
Rupert Holmes,0TqIPD4IS1w4e30R38B3vj,60,"['soft rock', 'yacht rock']"
Audrey Hepburn,16eV2TebyEhqaDRFEZJ9h8,43,"['hollywood', 'vintage hollywood']"
for KING & COUNTRY,3sDbKMebVH2VYcRSl7u1VC,67,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'world worship', 'worship']"
Kings Kaleidoscope,6P9fFbQ875B2bnmdiYwN9A,55,"['ccm', 'christian uplift', 'indiecoustica', 'roots worship']"
Her & Kings County,0wymdCW7L6aNm6RDFcKbq0,9,[]
Masetti,16k8EK8DpX6A3ju9TjH4EQ,38,[]
Marjety,3mbG0ECupnUlbUGN7LjMRg,27,[]
Magsy,0q3EgthLn8GR4UaqU0iRkn,31,[]
Nightmare,3whK8fBVclD1LO98DF1PcV,36,['nightcore']
NIGHTMÆR,2VvRNZRc1ybnr8bKBNUOUX,38,[]
Nightmare,11CxpTfZC60MYKjL7HESKR,51,"['j-metal', 'j-poprock', 'visual kei']"
HERA,6PC71Fy1uctNB1xaiNdy5j,24,[]
Hera Hyesang Park,5BEdNxvruChpR6M2ZSzk4H,16,[]
Hera Lind,3PZ3vAfXQJEABZKKsAO6we,15,[]
Björk,7w29UYBi0qsHi5RTcv3lmA,65,"['art pop', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave']"
Björn Skifs,1Ek3VdZ8EPmcvgRIqnHlrF,61,"['classic swedish pop', 'swedish pop']"
Bjorkman,6N2wYh9RMSqQaeOzhJqPtN,36,[]
Herb Alpert & The Tijuana Brass,09L3cUdx0hq6qn5bKuJJ4I,57,"['adult standards', 'easy listening', 'lounge']"
Herbie Hancock,2ZvrvbQNrHKwjT7qfGFFUW,59,"['contemporary post-bop', 'funk', 'instrumental funk', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']"
Herb Alpert,1PqdKx88nAgPolRy079lMl,50,['jazz trumpet']
Bernstein Square,0RdMRIhMDTQEpMcALRyQTK,39,[]
Benny Bernstein,4iJdqHLAdAbYvCrB5hDnHM,41,"['atmosphere', 'background music', 'focus']"
Miesha Berens,59UumpxzWdl3DRy6muL6Ln,54,['sleep']
Herb Alpert & The Tijuana Brass,09L3cUdx0hq6qn5bKuJJ4I,57,"['adult standards', 'easy listening', 'lounge']"
Yuna,3kHVioJpVxlazAAKQ64pC1,59,['malaysian pop']
Herb Alpert,1PqdKx88nAgPolRy079lMl,50,['jazz trumpet']
A Hundred Drums,1dUCaUhp2RZRXrwOyUnHxQ,30,['downtempo bass']
41,6ocfKtqCw5t6O2J4a4udkY,43,[]
American Federation of Musicians,1nrTf7I7xB9kJhd1bC3Ew1,40,[]
Hundred Waters,108ugtkRFQzP9nGgNiyERO,46,"['gainesville indie', 'indie psych-pop']"
Hundredth,2rtsR8zno5naTxY0iJr7M0,44,"['dreamo', 'grungegaze', 'melodic hardcore', 'screamocore']"
A Hundred Drums,1dUCaUhp2RZRXrwOyUnHxQ,30,['downtempo bass']
Hungrarian Symphony Orchestra Budapest,6MbrXabb7Hp8GadAGvQ2JC,46,[]
Hungarian State Opera Chorus,0rSz4XGJJJMaBCXViWTDWc,46,"['hungarian choir', 'hungarian classical performance']"
Hungarian State Opera Orchestra,6rLUj0kWUXAEbz26rtS9wO,47,['hungarian classical performance']
Hungry Kids of Hungary,11jOZfVtketvHlyEXCkCWC,22,['australian indie']
Hungry Henchmen,6GpSV99peKKGobGEVyNGOK,28,[]
Younger Hunger,6Irs7fI5Xuwhx38JhtarDu,53,"['modern alternative rock', 'modern indie pop']"
JUNG,1OHba9a2SK2KcJmJgkGQZO,50,['swedish pop']
Hung Jae Min,7nrx1u6U5i9QAG7UbwJ4Xa,19,[]
Hungover,6OyPLQperd2Pfhmlco0M0e,25,['orlando indie']
Hunter,79xCRaEpYC3kdfmZWGRNjX,33,[]
MADNESS EASY,3rkfwNc4tKA4KaLstfQn2V,20,[]
HunterSynth,3Age3mMsN1JeN7csgZ4BQU,31,[]
Hunter Hayes,7H6dkUChT5EoOQtUVMg4cN,62,"['contemporary country', 'country', 'country road', 'modern country rock', 'neo mellow', 'pop', 'post-teen pop']"
Hunter Phelps,3TiUMPXO9xfV406Vv8qYXq,47,['country pop']
Hunter Root,47SbXzs4EiqXQCeZBvUtmh,38,['lancaster pa indie']
Thompson Twins,5jVeqi3PNaTOajfvBa4uFn,53,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Thompson Square,0Bvs8yPjrQSbmVIRqSg1Sp,52,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']"
The Thompson Community Singers,1MWWUdLJVnU7HryE29JNZI,36,[]
Hunter Hayes,7H6dkUChT5EoOQtUVMg4cN,62,"['contemporary country', 'country', 'country road', 'modern country rock', 'neo mellow', 'pop', 'post-teen pop']"
Universe Collectors,2RavKkz1kkDUEVWjSrLUOu,63,[]
Hunters & Collectors,7udwYystFcvYziV36ZIwuh,54,"['australian alternative rock', 'australian rock', 'pop rock']"
Huntingtons,6HL0EdN1uN2ZdaLHYh5WcG,28,"['christian punk', 'power-pop punk', 'ramonescore']"
Huntington DaLRYMPLE,0L2xmdr8e7EhXOWbtbjt3o,6,[]
The Hunts,1fFdRZK1GDGXL7vRxxUWLH,45,"['folk-pop', 'hampton roads indie', 'indiecoustica', 'stomp and holler']"
Hurricane,6G6iuvTHT1XHUEOw5sbQYm,32,"['glam metal', 'hard rock', 'sleaze rock']"
Hurricane,1vhshb6p5AJSSgAj2LLnpA,50,['turbo folk']
Hurracane,5fpwCsgCdnbromqyi6NbNi,19,[]
Hurray For The Riff Raff,2xLEV2jDreAOcpJXFNoXyt,46,"['alternative country', 'folk', 'indie pop', 'new americana', 'new orleans americana', 'queer country', 'singer-songwriter', 'stomp and holler']"
Raffi,7oWSqrgMuIEyH9qp5nu2e5,67,"[""canadian children's music"", ""children's folk"", ""children's music""]"
Riff Raff,31IZdHrCZ5pRhLz4zBxN3o,53,['trap']
Hurricane Chris,1fQ46lgoUCz8FVXdTVNk0a,46,"['dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Hurricane Wisdom,4PooHx6BstbetDtBMrLyV7,43,[]
Hurricane,6G6iuvTHT1XHUEOw5sbQYm,32,"['glam metal', 'hard rock', 'sleaze rock']"
Hurricane Chris,1fQ46lgoUCz8FVXdTVNk0a,46,"['dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Hurricane Wisdom,4PooHx6BstbetDtBMrLyV7,43,[]
Hurricane,6G6iuvTHT1XHUEOw5sbQYm,32,"['glam metal', 'hard rock', 'sleaze rock']"
Hurricane Chris,1fQ46lgoUCz8FVXdTVNk0a,46,"['dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Hurricane,6G6iuvTHT1XHUEOw5sbQYm,32,"['glam metal', 'hard rock', 'sleaze rock']"
Hurricane #1,6vMDsKUbY5Rs1oG27dAUIi,24,"['britpop', 'oxford indie']"
Homixide Gang,2ojqsY1ycYzZOpLDBBwHPU,65,['vapor trap']
HOMINID,7lyYlIclaVEmE0rlSCwH3h,40,[]
Hodini,7HRqbpkrZC1eFAdRYUXmMT,30,[]
Holder,4uJ8CwR5OQcZvr0fTS9ZAd,41,"['pixel', 'vgm remix']"
hollderin,4Xza0khnaXtjmE6lSKtSBo,16,[]
Olivier Holland,2MbrIbQ56Etxw2LOu8kkcD,32,['gypsy jazz']
Hoffy Beats,2z92TjllsDfZLyBjp0SDuq,61,['lo-fi jazzhop']
HoKø,7pRU1CndlfPZTkcMG5ZkBD,51,['focus beats']
Hovvdy,59RNNqeEfkq3X5pfOQxZ3C,48,"['austindie', 'bubblegrunge', 'dreamo', 'indie pop', 'indie rock', 'lo-fi indie', 'small room']"
RÜFÜS DU SOL,5Pb27ujIyYb33zBqVysBkj,74,"['australian electropop', 'edm', 'indietronica']"
Ruff Loaderz,5JOIrGvup0vD5VjodB62Ui,55,[]
Riff Raff,31IZdHrCZ5pRhLz4zBxN3o,53,['trap']
Terrace Martin,7MNEVabc4cs19CbzAFZmXz,60,"['alternative r&b', 'indie r&b', 'indie soul', 'neo soul']"
Teresa Teng,3ienC90A5I1X3irDyQoqWZ,57,"['c-pop', 'classic mandopop', 'kayokyoku']"
TesseracT,23ytwhG1pzX6DIVWRWvW1r,49,"['djent', 'progressive metal']"
Hogtwarz,1utxG1lAtGPXv2o3dvP1Gi,21,[]
Hogg,2QMVeHxBgPtV7FiuJKrr5F,14,[]
Hogwash Academy,2wXHPIFnk4aBRUa2eDB1U9,15,[]
Ludwig Hoffmann,5pMdgZxvIoV1XsvkM0ISGN,40,['german classical piano']
Magdalena Hoffmann,6Rq4dclwT2EHEG8lhvWqBT,44,[]
Hanspeter Hofmann,0EFuR1ucytxvaPypD1sXxL,45,[]
Rapoet,3cOkzvHuqVKIMAEaV6qLSw,6,[]
Hugo The Poet,0iDJeDJJZt6XyXM9tH8gFC,1,[]
Hugo Raspoet,0knWNbzmCDsgIAkJHCYAZM,17,"['belgian singer-songwriter', 'classic belgian pop', 'kleinkunst', 'vlaamse cabaret']"
Hogwarts Legacy,3he1hJlJoHsQOzaDlNptC2,50,[]
Hogwarts Orchestra,5pCFT59LwbnypFygg6ol2k,12,[]
Haworth in White,6Z8jsYd7S1YwIhn72j9xqK,39,[]
Hogwash Academy,2wXHPIFnk4aBRUa2eDB1U9,15,[]
Hogwash,76TkUUSlWZ1aJ2xjwlNBvV,5,['fast melodic punk']
John Baumann,5OCPKdyvsphdpbIVpVts3L,47,"['red dirt', 'roots americana', 'texas country']"
Hermann Baumann,4tBIGSfQ2jUnapXsvA7EEt,30,['classical horn']
Leo Baumgart,0qFeRGzewB33eItfoNqrvd,48,['sleep']
Duñe,7bupzBUhDSqBIAkoianGjC,53,"['indie soul', 'new french touch']"
Duke Deuce,24zj84GShUIcBQYq6VpOYW,57,"['memphis hip hop', 'southern hip hop', 'trap', 'viral rap']"
Deuce,2iLpvtffIrQ4bMYrFPRN4x,48,['rap rock']
Hocus 45th,5eqTO1rj0pvNr6pTqd1KxC,28,[]
Hocus Pocus,1D5DI6S5zIiGPBf1IAuAJh,42,"['french hip hop', 'hip-hop experimental', 'nantes indie']"
Hocus 45th,4eY568tTgtVpEf8WA5bDOp,6,[]
HoKø,7pRU1CndlfPZTkcMG5ZkBD,51,['focus beats']
Huken,2i5ApczYJfGAYrtf7QmjCV,56,[]
HYUKOH,57okaLdCtv3nVBSn5otJkp,53,"['k-indie', 'korean indie folk', 'korean r&b']"
hold,4v1gmWIv1bjj1LTVnCeoCO,29,['lo-fi indie']
Hold Music,2gPrPCXxZ0m9MsPyYFTW5U,12,['lo-fi indie']
"DJ, Hold Me",2QO2TnHklUHHKcierRbUKo,1,[]
220 KID,4Euia7UzdRshy1DJOSMTcs,64,"['dance pop', 'house', 'pop dance', 'tropical house', 'uk dance']"
Hold On Hollywood,3oyrKmBdnDUghB99JYHbN5,11,[]
Holdonthisaaron,3Fu0e9O9zxM6v8AxcngQ8R,20,[]
The Holdup,1gwTohHbTpE3qdPyDvnOEu,50,"['reggae fusion', 'reggae rock']"
Gold Up,5ht4EDZMGo7d1K4czZTUYa,38,[]
DJ Hol Up,2zjDlvAtLyBbbcrvGSxTWy,27,['igbo pop']
hold,4v1gmWIv1bjj1LTVnCeoCO,29,['lo-fi indie']
Holdfast.,2Swe1eLITXtY5b0xOx8AE8,28,[]
Holdonthisaaron,3Fu0e9O9zxM6v8AxcngQ8R,20,[]
Herb 150,3IrhzYBSmfijiXa9ozoVxo,4,[]
The Jephries,6lZqSPdLJqaUYNvNGAk8Zw,21,['alaska indie']
James Jeffrey,3YonMlwkG5w8SaTttj2m36,7,[]
Herb Jeffries,1OH5IJZ1IM8QvrZC1ZXSUm,3,['cowboy western']
Herb Alpert & The Tijuana Brass,09L3cUdx0hq6qn5bKuJJ4I,57,"['adult standards', 'easy listening', 'lounge']"
Herbie Hancock,2ZvrvbQNrHKwjT7qfGFFUW,59,"['contemporary post-bop', 'funk', 'instrumental funk', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']"
H E R B,1VVouGyPhjhUuaoCBZ0dFe,45,"['chillhop', 'lo-fi beats']"
Herb Alpert & The Tijuana Brass,09L3cUdx0hq6qn5bKuJJ4I,57,"['adult standards', 'easy listening', 'lounge']"
Herb Ellis,3cE7UG46bdFd8gHHgzyQEz,38,['jazz guitar']
Herb Alpert,1PqdKx88nAgPolRy079lMl,50,['jazz trumpet']
Midland,1DTZRmlVZBxx2wRQBtx6yi,64,"['neo-traditional country', 'texas country']"
MIMIDEATH,55VDe291360aWSrwt1U96m,58,"['chill breakcore', 'glitchcore', 'hyperpop', 'plunderphonics']"
Holden Miller,1SsWCyijEv548QDkKcclDG,50,[]
Herb Alpert & The Tijuana Brass,09L3cUdx0hq6qn5bKuJJ4I,57,"['adult standards', 'easy listening', 'lounge']"
H E R B,1VVouGyPhjhUuaoCBZ0dFe,45,"['chillhop', 'lo-fi beats']"
Herb Alpert,1PqdKx88nAgPolRy079lMl,50,['jazz trumpet']
Herb Alpert & The Tijuana Brass,09L3cUdx0hq6qn5bKuJJ4I,57,"['adult standards', 'easy listening', 'lounge']"
POSEIDON,7Dq2NReQjrw6PJHSMCQQEi,62,[]
H E R B,1VVouGyPhjhUuaoCBZ0dFe,45,"['chillhop', 'lo-fi beats']"
Herbert,73927skXM4ow1occswcezr,9,[]
Herbert the Entertainer,6f5LjpiYixVR45e7cRUf5K,14,[]
Herbert Herrmann,7l3JPVnYPcjnPDgGSkXBBu,36,[]
Vivian Roost,7aCsFWCF4YljmoHrXRA63I,61,[]
Vivienne Mathieu,5E76BhZoqL5bXb38tiDtDu,47,[]
Vienna Teng,0xbwBKuWBNWfDBFsrRJEJG,40,"['ectofolk', 'lilith', 'melancholia', 'piano rock']"
Herbie Hancock,2ZvrvbQNrHKwjT7qfGFFUW,59,"['contemporary post-bop', 'funk', 'instrumental funk', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']"
Hermie,79egg74LRIcDzIxYb0XVSK,41,[]
Herbie Sahara,1SFZj1QftOmRhmnB7TgOlc,43,[]
Niccolò Paganini,39FC9x5PaTNYHp5hwlaY4q,55,"['classical', 'early romantic era', 'italian romanticism']"
Paganii,5OGS63RQ5QOq1LSKj2aRwK,24,[]
PACANI,2nxv5w3WmZvpfg3VAhAfxY,51,['covertronica']
Jeroen Granneman,1R0UpoenE1gqapaTNm9d0f,56,[]
Robert Gromotka,3O0m1fz3mncIqJ2JmHIbH6,41,[]
Herbert Grönemeyer,5tG5dl5mS2wB5w72YBpsyg,61,"['german pop', 'german rock', 'liedermacher']"
Hurricane,6G6iuvTHT1XHUEOw5sbQYm,32,"['glam metal', 'hard rock', 'sleaze rock']"
Hurricana Life,0Kcx1vBedIEV2q1zAbzeyk,38,[]
Johnny & The Hurricanes,5sgpmIi6mJNrm3fs3swCa7,39,"['merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']"
Hurricane Chris,1fQ46lgoUCz8FVXdTVNk0a,46,"['dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Hurricane Wisdom,4PooHx6BstbetDtBMrLyV7,43,[]
Hurricane,6G6iuvTHT1XHUEOw5sbQYm,32,"['glam metal', 'hard rock', 'sleaze rock']"
Hurt,3jnoH2xrhvxUgeN2rrudHL,47,"['alternative metal', 'nu metal', 'post-grunge']"
HUTS,6d4AePmkVnbu2qIbT6vsem,57,"['covertronica', 'slap house']"
Hurt 803,61iNWAQo5IZZzNcIWCNwx7,16,[]
Hurt 803,61iNWAQo5IZZzNcIWCNwx7,16,[]
hurt season,3C2folH5IP5AZAg4nPbT56,31,[]
Hurt Valley,09jv6b9vGmbMGBf7xxnvSO,18,[]
649manny,4L24RFRTJxkvD4fHMzzsNH,43,[]
Manny,0w2bWaCqg6rDyZEzpSIAEa,31,['slow game']
Hush,5yumQW70M7N3EeWFWV7fUZ,25,['gaming edm']
The Hush Sound,1RCoE2Dq19lePKhPzt9vM5,45,"['baroque pop', 'chicago indie', 'piano rock']"
hushfall,6wPZ8OOl7FlpRa1aUejY47,50,[]
Hush Forte,4MbRfFtyXLbOnccfjBE69n,43,"['indie hip hop', 'indie r&b']"
Husky,74AV853eXs56Dqe8TSahzk,35,[]
HXI,3yRqd6IO6SamMAmnXwZKeU,59,[]
Husky,2nAUHbKI7TZShUwFpk6G08,50,"['russian hip hop', 'russian trap']"
Husky by the Geek,4k2TREYof2mWASzs6vrsHX,37,['japanese vgm']
Husky,2nAUHbKI7TZShUwFpk6G08,50,"['russian hip hop', 'russian trap']"
Husky,74AV853eXs56Dqe8TSahzk,35,[]
Hustle Holic Wudda,361hF5lwWCzLw5UMcKnk0P,33,[]
Van McCoy,0bShb58TO0fM5jOjXhB1WT,42,['disco']
Hustle Standard,5AMtJm49bduAGcKYUiL46F,35,[]
