artist_name,artist_id,artist_popularity,artist_genres
Kevin,7mTcyvqv1GInWjOTVkz6h1,35,[]
Kevin Reilly,2zJx5w0Wa3eebMJtt6bwkT,29,[]
Kevin Rudolf,0Chxmm4XMM87mJOHvyiUzL,55,"['dance pop', 'pop rap']"
Kevin Roldan,1RBzGO6Nm3uyhUSxP7EDWO,74,"['latin hip hop', 'reggaeton', 'reggaeton colombiano', 'reggaeton flow', 'trap latino', 'urbano latino']"
Rodell Duff,4JMY9dX6C0SYxm1YEGAEky,42,['country pop']
Thirty Seconds To Mars,0RqtSIYZmd4fiBKVFqyIqD,69,"['modern rock', 'post-grunge', 'rock']"
7 Seconds,1ByqGbfU0crCY2zEr0U8Sv,36,"['hardcore', 'hardcore punk', 'melodic hardcore', 'punk', 'skate punk', 'straight edge', 'thrash core']"
TheSecondSex,2TLvEQjCrq7LCZD3A7zUpi,34,['bedroom pop']
Kevin Shinick,6EDKC21G1DwZrs8OYAwQqx,8,[]
Kevin Siquig,11KsAfZ3S2sGYNdwGl5vRy,18,[]
Kevin Shiah,7hnR2HP3XrQpI4xPCKPNaz,14,[]
Kevin Staudt,1qeUg2sxrkwplypTdihBtQ,31,[]
Kevin STVXX,5xw4rUk8m0xFWy1lpX8HWZ,26,[]
Kevin Stuhlmann,2TFsHif12sOmUceGotIKy8,25,[]
Tenille Arts,0gSAxSvAApQc71cTpoXDFu,62,"['canadian contemporary country', 'contemporary country', 'country', 'country pop']"
Tenille Townes,3TyeX0lk4B7k56ukfzEE0z,57,"['alberta country', 'contemporary country', 'country', 'country pop']"
Tielle,0o6gAoBM3HpKhCOYQSolLe,50,[]
Kevin Sherwood,0etNimDSQLWFbktPBHQ5vb,56,[]
Kevin Sharp,3DS0TGQThT1YDO41N3viID,37,"['country', 'country road']"
Kevin Sherwood,0PeCx7KMxc0EyQjujw6Tpa,1,[]
Karališka Erdvė,35n2cIRCEufVqDEFSCwXhF,22,['lithuanian pop']
Erdve,7uctedT9WR5dzqjAOx3jKN,6,['lithuanian metal']
Erkė,4r6ByOM58Hj5Js3tekcmCU,30,"['lithuanian hip hop', 'lithuanian pop']"
KARAT,0JwrBbaRDYvD1RI9SEPgtx,25,[]
Karat,2nh7Kfv6QZWODn7F8BtvpV,28,[]
Karat NM,0v8RefgIyQXGyJcxqErera,26,[]
KARABAN,6aes9qSWG7pSDHStJyjiMw,18,[]
Karmawin,2rOhOgnBlD4qpnQEsl7sRK,41,"['chillhop', 'jazz boom bap', 'lo-fi jazzhop']"
KAVERN,1XEc0aycEzmxYuZfpY5Q7e,31,['wave']
Leat'eq,1iBxtU5394iPOzmot1FDUD,47,"['ukrainian edm', 'ukrainian electronic']"
Kevyn Lettau,1WKRbtlk2YsvuiyfXrlIAV,30,[]
Keviin,3IMEatbnQs6Sumu77hmtOr,49,[]
Francis Skyes,0eDNDJ6p75kQRD2dYx6qL5,49,[]
Francis Scott Key,7wjHOCKF9RVpnxao4LlRn8,11,[]
Franz Schubert,2p0UyoPfYfI76PCStuXfOP,67,"['classical', 'classical era', 'early romantic era']"
Mariachi Vargas De Tecalitlán,0JTujDbHVqhWAGl06aaW78,56,"['mariachi', 'ranchera', 'tropical']"
EL Maryacho,6YcRGmorECEPW3t30urYMX,36,['boom bap']
Mariachi Azteca,2uQSnz6JKQynX8x4BigTTW,38,['mariachi']
Salaam Remi,0rlS0SzVFk8BoiAW0fGBbN,64,['hip hop']
Samara,0WfKB7Lqqykt6gdtirYJUm,60,"['arabic hip hop', 'rap tunisien']"
Samaria,4FreKg40BVDMPRLGeubyku,45,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop r&b', 'trap soul']"
King Krule,4wyNyxs74Ux8UIDopNjIai,61,['uk alternative pop']
King Kyle Lee,3XrAzTPjxbjFTtrK8pVDiE,33,['houston rap']
Kurly Q,5TRh9Q5DZe6cEQGndH3XXy,35,[]
KingRikoX,1iayE6TmZ4W230HEzylGbJ,36,[]
The Lyrical KingKong,3DhN9M3X30LvvNsIPYu3n3,24,[]
King & Joker,1rpJL2FCzXvDYpwo40LKQU,28,[]
The Pleasure Kings,69yZTTW54MEXQSm9yTyXGu,4,[]
The Pleasure Kings,4LkK9lRkIKHCI4Rp37goEK,5,[]
sswampbabyy,6P7iqyhervTN0jH3ePUuoK,29,[]
Swamp Escape,58odAOwbhMMPZPdNCA1hPn,24,[]
Swamp,3JnCy7tffnn9EBDGk8ytQS,25,[]
Khalil?,0TzMK687XQf4EwLFYvpDLz,57,"['aesthetic rap', 'meme rap', 'sad lo-fi']"
Khalil Alexandeer,2NHB1SUD3cjFiEGUu7uvNi,35,[]
Khalil,0Ve0bm5U01MnOpONJMoEC4,48,[]
Keyshia,3wqVlWDdF0CZJuhk9jGKai,2,[]
Keysha,6iTpapc1ocvnRzS6SK5Juh,14,[]
Keysha Cole,5GRqTcVAs8d7HO9FTjh7JP,2,[]
Khalil Alexandeer,2NHB1SUD3cjFiEGUu7uvNi,35,[]
King Challice,05BcJgITjxLhpsXjl9sR07,30,[]
Khalil S.,61zDQ4xGGFRSJJ2npkJfnv,28,[]
Kbn Kbnlondon,2VUpglB1MOcwLbSpror3zZ,43,[]
KANKAN,2fmKgANQggORAvCBJCUOuD,51,['vocaloid']
The Khan,7bNkiQdWUI7TcK8f2zpeCo,39,['dmv rap']
Bogdan DLP,2MiJmNQKPgwLZMr35cVqtq,57,[]
Lil Boodang,7pmErpU2pOjeGequFZxDnN,51,['dark trap']
Bogdan Raczynski,2bYCvT1nqpbbspU5DZG5nA,41,"['braindance', 'deep idm', 'drill and bass', 'glitchbreak', 'intelligent dance music', 'outsider house']"
KQuick,5uSPw567JqDS1n5JVB6PQA,41,[]
HÄWK,0oPeHAZ3BpdlD8EyeBLady,58,['covertronica']
Khaotic,7gb3vnnbwRicrbyjgoBVvs,23,[]
Khamir Music,59GEiG83qYSWz2s7atSFMd,50,['instrumental worship']
Kham,5G8KfxzfIdxP6dnA3Hl1De,34,"['christian hip hop', 'christian trap']"
KM,2Nz5XwOa02deTyyS2vw5Wa,52,['j-rap']
Lemuell,1K24hVea1ECJAvdH8fuqSB,38,[]
LEMUELL,1Rue6VgyLR8qqc1DcIOJOu,11,[]
Kharii,68m7VDKqEQf6Zq66CF9OA6,19,[]
King Tuff,0uI2HyW0eIbTbyH3S2XDHI,47,"['garage pop', 'indie garage rock', 'indie punk', 'neo-psychedelic']"
King Tutt,7BEAruYD4lt8WzsH9N0OQG,24,['bmore']
King Truf,5FXg7xV9U9nAFFau302t8d,14,[]
Kingdom Culture Worship,0KYoEkNrjtHSuTwaiGZTcc,42,"['anthem worship', 'ccm', 'christian pop', 'pop worship', 'world worship']"
Kingdom Collapse,5OA7FiSNGhsL2ryfAtarP4,42,['gymcore']
Kingdom Kids,5ZEFkYy6VPMg1C4QssVKCZ,42,[]
Kingdom Culture Worship,0KYoEkNrjtHSuTwaiGZTcc,42,"['anthem worship', 'ccm', 'christian pop', 'pop worship', 'world worship']"
Kingdom Kids,5ZEFkYy6VPMg1C4QssVKCZ,42,[]
Kingdom Collapse,5OA7FiSNGhsL2ryfAtarP4,42,['gymcore']
Elson Complex,1zy5PFSUkeOY7g6bM3vooX,42,[]
ellis,00CYRdkMnA0mwfy1VQPA7X,52,"['electro house', 'gaming edm', 'pop edm']"
Karen Elson,0XKPHX4BZDrtSEr3Pd1Q4k,36,['british singer-songwriter']
Kingsbury Station,0yaQHG0mUFfPP4QerRD3zD,45,[]
Erin Kinsey,5TtSGhhCPt56x4ZPfg7DFq,52,"['alt z', 'contemporary country', 'country pop']"
The Kingston Trio,3qtcbDvdIgQOXkPbtRvBaQ,46,"['american folk revival', 'folk', 'folk rock', 'singer-songwriter']"
Karen LeFrak,7w0W3SxEy226zQlm1eMnXo,43,[]
Khold,1jWLZOjuzRSkIxmrqAx4Vt,21,"[""black 'n' roll"", 'black metal', 'dark black metal', 'norwegian black metal', 'norwegian metal']"
KOLD.,3ciYlWhWntmq8d4XqwxHFu,5,[]
Kgold Rahp,5bKmdwZxjkwZnjY1XVqcBy,17,[]
Kris Kristofferson,0vYQRW5LIDeYQOccTviQNX,66,"['country rock', 'folk', 'folk rock', 'mellow gold', 'outlaw country', 'roots rock', 'singer-songwriter']"
Krizz Kaliko,3SEJQy90Vgg1aSnZ9b4AU9,61,"['country rap', 'kansas city hip hop', 'pop rap', 'rap rock', 'southern hip hop']"
Angel Y Khriz,7npqy7rgdX2D3yfVyWExKo,67,"['latin hip hop', 'latin pop', 'reggaeton', 'urbano latino']"
Koorosh,1UjD9VWeqDDlDSvNlnFTdl,53,['persian hip hop']
Chorus - Beauty And the Beast,3kWWBtNzJFtKA222gZz39d,56,['movie tunes']
Korus,7jYA9hE1kihWgNZQrn4jkh,22,[]
KMJ,0yuBErKkIfxbvwd7eXaBEI,54,[]
KHRZ I,4FKsGY5EKkA8fYi81BNCXU,23,[]
KZ Tandingan,1mcqfNCReSFxun2vIWvC28,56,['opm']
Kiara,30XXTu7OD4h07CXt7UEigo,32,[]
Kiiara,4u5smJBskI6Adzv08PuiUP,63,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'pop']"
Takanashi Kiara,6UCFRdg4ySMWj6O4QRKyZs,44,['japanese vtuber']
Ky-Mani Marley,1XTGADISSMRf8B4TcVGYUC,60,"['modern reggae', 'reggae', 'reggae fusion', 'roots reggae']"
Ki Oni,26BdaSNzPM8yZZ8Baq9yH2,21,[]
K.I.Miller,0P8BKd8KELrrcmyamrKQ8I,21,[]
Kiiara,4u5smJBskI6Adzv08PuiUP,63,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'pop']"
Muhammad Al Muqit,4kpoYPOSgCl2jYvCm6Cp05,60,[]
Kierra Sheard,4x3CdMQ3YjnPn4Evhyni5y,53,"['gospel', 'gospel r&b']"
Kiave,6x5XjmZrAIfZfuRbXXeBEg,21,"['italian hip hop', 'italian underground hip hop', 'rap napoletano']"
Kickback,2fNIm0siV7xPMNO8sWDMsJ,23,"['beatdown', 'french hardcore', 'hardcore', 'metallic hardcore']"
KICKBOMBO,7A2htSu45kogVfNBMD4Xgh,50,[]
The Kickback,7AxOfk07gO563CcS1zoaDt,15,"['chicago indie', 'south dakota indie']"
Kick a Dope Verse!,1Wc42aAvPBQxi2CsAN2Q5z,42,['jazz boom bap']
Kicktracks,2dGFrQsjmTaLK8o8aNuAeG,37,['lo-fi cover']
Kickkone,0TienkKQZW15SskWsr9GY3,37,"['florida drill', 'florida rap']"
Kick The Habit,0SZoeKxyG71pOZV9FuTd7q,35,['gaming dubstep']
Kick the Robot,3laW7qGOetV67hZzeLaWtG,30,['indie rockism']
Kickhisdoor,3pjDGG4dzfAzB5mIz4AnRU,26,[]
Harold Faltermeyer,7Cf73Z3RZQTH4V69GSDxnv,61,"['german soundtrack', 'synthesizer', 'synthpop']"
Kicking Harold,6i82NHFrVm6Ir2wpegqsfv,25,['grunge revival']
Harolddd,44av3ir0vktBzXpTjnuR7V,34,[]
Karen Ramirez,1vnvHK2MunYInjI5fgDEwZ,32,[]
Ramirez,3HvGs5OUaACp9OUXAeE3Z4,11,[]
Ramirez,7itEKWhqhzfFnSdRRkoUbM,2,[]
Sousa,41HmpeBfYeKmfs7wL3qyHU,27,[]
Sousa,3z6RmESqkbZCfYIrZMQcVR,17,[]
Souza,2FKSpARsiUeejAZBTl6MHE,3,[]
Kargo,4oEmsXIaLuhahUugxoHqOl,1,[]
Karri,6EYGGkM2JDpX5CjHpGkiME,50,[]
Kari Peterson,0g8tWO2SWoLIRaCiXWky5w,32,[]
Pessto,2DDWrsqTqYfha6N07pwbJe,40,['serbian electronic']
Kimberly Akimbo Original Broadway Cast,0PAzSjYA0uRlEyXjWg0GOQ,38,[]
Wilhelm Kempff,4F0h097DbL1XBqIbDw2xOj,50,"['classical performance', 'classical piano', 'german classical piano']"
Kim,4q5RE9bDpugEWslh6TfiI0,47,"['drift phonk', 'hardwave', 'wave']"
Kingdom,1ofhNTFMyFVSs62cJWG0oj,35,['deconstructed club']
GIANT,3gKPME3EjakIpyBUZrWPTh,36,['melodic hard rock']
Giiants,0L57c1GtgWcYzJ7fvgBIBE,31,[]
Kingdom Culture Worship,0KYoEkNrjtHSuTwaiGZTcc,42,"['anthem worship', 'ccm', 'christian pop', 'pop worship', 'world worship']"
Kingdom Of Sorrow,5ambWTB9ZagMlvz23f5pEJ,27,"['louisiana metal', 'sludge metal']"
Kingdom Kids,5ZEFkYy6VPMg1C4QssVKCZ,42,[]
"Christone ""Kingfish"" Ingram",5jMGnqJkgPaiJzwy5bOcYX,48,['modern blues']
Kingfisher,3UGNyWGJFLZ8Ri2rc7CQd6,26,[]
Kingfishr,6c2qQFq3xfxFJndX6wSe4f,25,['limerick indie']
Mav City Gospel Choir,4h77nHXzQBpUySMOwo5UgD,56,[]
Kingdom Culture Worship,0KYoEkNrjtHSuTwaiGZTcc,42,"['anthem worship', 'ccm', 'christian pop', 'pop worship', 'world worship']"
Marcus Chow,7w2L1GIo649U1ioe0mnH23,46,['classify']
Kingpin Skinny Pimp,5kkVPwCLmdkqaSQpptZtXj,66,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'phonk', 'underground hip hop']"
King Princess,6beUvFUlKliUYJdLOXNj9C,63,"['alt z', 'art pop', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop']"
DJ Kingpin,2PFRSf5YDEbcQCo4wECL91,24,[]
Kingmaker,7pcfa2ecSge4yFauDZmXYB,6,[]
makers mask,2QtcIrpLf2jtdMDs8gF3Q9,25,[]
King mack,2fYYFRWvfaKd2FAKHGgzaK,14,[]
