artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
"['1yJsjDtjLPOW6Odx5LmGLn', '7nF70HJS4DEXWncbmGCzm2']",140068,True,0pBv9FqBmOxt32GZgDVN2q,Candle Lights,0.826,0.304,-14.508,0.495,0.109,0.0,0.101,0.274,120.0
['1yJsjDtjLPOW6Odx5LmGLn'],144091,True,2HdJymnqaRaNtkYFFcXjnY,Newport,0.482,0.88,-6.938,0.301,0.305,0.0,0.0976,0.832,78.0
['1yJsjDtjLPOW6Odx5LmGLn'],121782,True,0mo7NWTEY4RDORaqkTIj7J,Jagger,0.636,0.771,-8.135,0.322,0.12,0.0,0.31,0.549,128.0
['1yJsjDtjLPOW6Odx5LmGLn'],145541,True,6g6SpgCK6UQkDUalnRGcLO,Not Anybody,0.764,0.674,-9.908,0.316,0.192,0.0,0.0514,0.935,138.0
['1yJsjDtjLPOW6Odx5LmGLn'],134790,True,1GCC41Cx5aBUxCO3ijUJCy,Draw 4,0.731,0.378,-11.333,0.372,0.182,2.88e-06,0.111,0.504,130.0
['1yJsjDtjLPOW6Odx5LmGLn'],141191,True,2csZrHYUfvjSEcfxQntW5P,Redrum Steppa,0.723,0.516,-7.39,0.236,0.00323,4.76e-06,0.158,0.227,74.0
"['1yJsjDtjLPOW6Odx5LmGLn', '3G0eNhLKo6drKbE4r6ZXJc']",114364,True,43Ax9KVDhdGuG9MaRw3ucj,Mantime,0.692,0.732,-7.3,0.144,0.0558,0.0,0.153,0.543,124.0
['1yJsjDtjLPOW6Odx5LmGLn'],146782,True,2aIiSPi4GFviuKMhfwSCCr,Keep You Safe,0.816,0.448,-10.06,0.423,0.156,3.18e-06,0.121,0.227,115.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",102021,True,6JbgAIt4RkG6fMALVOp6vJ,Bobottro,0.465,0.663,-7.769,0.357,0.000217,0.0,0.205,0.26,150.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",133500,True,7mMqbs5bbkL0FTSlL5lW37,Get Busy Yall,0.835,0.473,-10.053,0.363,0.000174,0.0,0.113,0.295,88.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",182007,True,0Z2SyVQ6jVf9KEgQFT4Pin,Streets (feat. Young Bossi),0.483,0.826,-7.479,0.491,0.0516,0.0,0.621,0.194,122.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",211421,True,172Bl2jiy4TPBU2bRPLCso,Kush Ashes (feat. D Dre The Giant),0.567,0.77,-7.126,0.322,0.137,0.0,0.599,0.619,84.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",200370,True,79HdrbSvGgyr5jJhtz2g5M,"Cool (feat. Clyde Carson, Mista S. Talent)",0.499,0.633,-8.918,0.334,0.364,0.0,0.333,0.423,95.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",177547,True,53riUvuCYDAHPdGLCsxZJf,Losing It (feat. Ampichino),0.281,0.851,-6.435,0.445,0.00464,0.0,0.622,0.232,174.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",179010,True,2oGFS9T4nQWmzYXh3NzCiW,Deep Thoughts,0.476,0.855,-7.275,0.64,0.469,0.0,0.416,0.344,117.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",228765,True,5rDffX31TZxqRmBQoZ4IzR,"Cali (feat. Joe Blow, Pretty Black)",0.5,0.532,-7.424,0.275,0.00417,0.0,0.14,0.0705,160.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",194413,True,6V10sO8dG0srWaY98nI6R7,All I Do (feat. Yukmouth),0.538,0.887,-6.082,0.343,0.00131,0.0,0.3,0.534,158.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",193762,True,5PULbM8NTqvbvkrJDzjF7e,"Bobots (feat. Rahmean, Husalah, Mistah F.A.B.)",0.822,0.639,-5.937,0.18,0.00982,0.0,0.483,0.351,109.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",230897,True,4nZBki4429OLmxSGFlRKZQ,Poed Up,0.793,0.546,-7.526,0.394,0.0281,0.0,0.111,0.13,79.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",164222,True,3cI9ukdb3YX9Q18GYSyrtm,"The Hustle (feat. Roc, Boss Tone)",0.671,0.756,-9.093,0.387,0.273,0.0,0.464,0.591,95.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",267000,True,1Wl3wprr1O5PbuK0TMjQVY,"Cook & Lean (feat. Keak Da Sneak, Mistah F.A.B.)",0.842,0.705,-7.788,0.346,0.0119,0.0,0.187,0.468,100.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",182542,True,6A6XGECMaUpqDRbQ88Bvdb,In A B*tch Brain (feat. Dru Down),0.77,0.607,-8.55,0.339,0.0455,0.0,0.333,0.706,92.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",200999,True,2LCkkWpJgOSVdmStj65qe7,School Girl (feat. Lee Bailey),0.76,0.612,-8.591,0.367,0.153,0.0,0.0942,0.759,93.0
"['1Z3HvW1V35gdsbhY20SMoU', '6Jl1J3fFLlVBYFa8lPKhf8']",166882,True,0lMrnxxxiOqpqmVMFeza0Q,"Get It (feat. Dru Down, Matt Blaque)",0.789,0.544,-3.886,0.0508,0.00525,0.0,0.112,0.104,115.0
['1f7hriSHUbY9NL4KynIlrY'],308181,False,34fSb5yZzxzbYj6cq25EXy,Underrated Fast Aggressive Triggers Scratch Tapping and Gripping Pt.1,0.683,0.417,-23.399,0.139,0.00224,0.107,0.178,0.155,127.0
['1f7hriSHUbY9NL4KynIlrY'],305707,False,2tCT42xR3ayThZQbFdK9Pz,Underrated Fast Aggressive Triggers Scratch Tapping and Gripping Pt.2,0.574,0.423,-25.097,0.428,0.000418,0.207,0.166,0.257,78.0
['1f7hriSHUbY9NL4KynIlrY'],307774,False,74mPMxvmY78fK0Rkc21oeG,Underrated Fast Aggressive Triggers Scratch Tapping and Gripping Pt.3,0.62,0.297,-26.596,0.29,0.00143,0.256,0.304,0.324,97.0
['1f7hriSHUbY9NL4KynIlrY'],284358,False,2b9l1LWFOrwq1goiAYWJZn,Underrated Fast Aggressive Triggers Scratch Tapping and Gripping Pt.4,0.673,0.331,-25.297,0.21,0.00459,0.00991,0.402,0.256,109.0
"['1e16kiJQtCTveTl7TQnkFN', '2HMZf6yC9JzK4BDAyNl2WE']",200000,False,79aIEPT3Et4d7GOzGP6Nzm,Single Ladies,0.674,0.728,-5.387,0.24,0.486,0.0,0.412,0.802,96.0
"['1e16kiJQtCTveTl7TQnkFN', '46Cw2LKIe3xLvnqHKPMnnu']",204770,False,3Pb9rmSvkt9P4APXT9HrHo,Can't Feel My Face,0.52,0.661,-7.686,0.0759,0.361,0.0126,0.239,0.697,109.0
"['1e16kiJQtCTveTl7TQnkFN', '04ka9403wgTxmWFMY1PD5t']",184885,False,1PwUT1RyVnVpVQm2WVzul2,We Can Work it Out,0.569,0.765,-4.906,0.0314,0.32,0.000683,0.231,0.689,101.0
"['1e16kiJQtCTveTl7TQnkFN', '4C50EbCS11M0VbGyH3OfLt']",186258,False,2LJLU9RN62Uws2PB0meoNZ,Any Man of Mine,0.669,0.666,-7.294,0.0925,0.169,0.0,0.126,0.857,168.0
"['1e16kiJQtCTveTl7TQnkFN', '6jeroC7T0j4Dvz9y3gtofR']",215807,False,0mlVVsausoLZFYZt8bJUnp,Seven Nation Army,0.707,0.686,-7.084,0.0569,0.00375,0.0848,0.0497,0.489,117.0
"['1e16kiJQtCTveTl7TQnkFN', '21SOnTj5ECwVXeBUTRcP3s']",398894,False,1KcXtoBeXy32y7VtiAZ88i,Everybody Wants to Rule the World,0.675,0.869,-6.433,0.0635,0.024,0.0373,0.126,0.702,121.0
"['1e16kiJQtCTveTl7TQnkFN', '5tUXE5XK6VpNJj4LtxeI7W', '7jnbFTMmtEZPT4ywFrvaMa', '1P3aWqFIk6jRJ2IpxlHvGy']",206345,False,2rHwOoWlDffBSQVky5dThW,The Middle,0.583,0.517,-8.033,0.083,0.105,0.0,0.0582,0.431,106.0
"['1e16kiJQtCTveTl7TQnkFN', '7izTCxK5e1j3d9LEJKVivq']",172696,False,7wCEgeKClkmEkuFcXybCQC,I Want You Back,0.777,0.716,-5.727,0.242,0.573,3.03e-06,0.0958,0.798,92.0
"['1e16kiJQtCTveTl7TQnkFN', '6IRqPNGo1AgAD0JXDlpo21']",150016,False,6LlxWWRvszhixippeeN7dG,Hooked on a Feeling,0.555,0.631,-7.818,0.0388,0.0461,0.000201,0.0674,0.789,130.0
"['1e16kiJQtCTveTl7TQnkFN', '3IbC67wKy65bRFv0htSIxQ']",216666,False,7MFyIwMeCUFN3eNlxRX3qv,Grenade,0.638,0.709,-7.191,0.112,0.201,5.73e-05,0.116,0.683,116.0
['1f7hriSHUbY9NL4KynIlrY'],275748,False,5pXxS0bSiLP3sP2LhMYOG3,Fast Makeup Application Triggers Pt.1,0.571,0.24,-40.656,0.053,0.0968,0.0,0.178,0.0283,107.0
['1f7hriSHUbY9NL4KynIlrY'],270942,False,4ooJ0OTqMxDti9LpdB62om,Fast Makeup Application Triggers Pt.2,0.481,0.109,-41.798,0.336,0.14,0.000151,0.268,0.381,69.0
['1f7hriSHUbY9NL4KynIlrY'],296306,False,6NNOqg7qBydKgUgrcVOIau,Fast Makeup Application Triggers Pt.3,0.482,0.0591,-38.963,0.272,0.175,4.18e-06,0.103,0.153,76.0
['1f7hriSHUbY9NL4KynIlrY'],276901,False,678BgdXYkJZd7kgK1daODA,Fast Makeup Application Triggers Pt.4,0.578,0.117,-41.703,0.125,0.0918,0.0,0.272,0.0394,123.0
['1f7hriSHUbY9NL4KynIlrY'],279117,False,3B6DTUHltFgqM7p18z4cFc,Fast Makeup Application Triggers Pt.5,0.594,0.206,-42.891,0.131,0.0856,2.63e-06,0.0653,0.0303,79.0
['1f7hriSHUbY9NL4KynIlrY'],277904,False,0GD3zHwksHuW8tZmqnLmBw,Fast Makeup Application Triggers Pt.6,0.543,0.221,-41.496,0.0726,0.0434,3.45e-06,0.157,0.0263,101.0
['1dz0LKfauoCJrKFRpTR1al'],27596,False,6ImMwX7PMi2SyhRnZuNrLb,Todo Que No,0.403,0.986,-4.829,0.309,0.00231,0.0113,0.519,0.368,111.0
['1dz0LKfauoCJrKFRpTR1al'],100074,False,0OL8WTXlnOggBIkqwud7Wn,El Ascensor,0.485,0.873,-7.839,0.05,0.00304,0.00792,0.152,0.695,89.0
['1dz0LKfauoCJrKFRpTR1al'],117596,False,6RpwuGT4uiZLMTwoLzSNwK,El Petardo,0.681,0.787,-7.132,0.0299,0.108,0.00757,0.0655,0.968,129.0
['1dz0LKfauoCJrKFRpTR1al'],112198,False,1h31i7rGxVL6m1nV3UIpt4,Mal Plan,0.207,0.956,-5.348,0.107,0.000101,0.0,0.349,0.521,185.0
['1dz0LKfauoCJrKFRpTR1al'],108005,False,5aR7Mqkbohl9IN9XaW62S6,Y Así,0.699,0.708,-7.692,0.0275,0.018,3.49e-06,0.205,0.579,116.0
['1dz0LKfauoCJrKFRpTR1al'],131546,False,3VX0pFQ34gqooVqN2P3QXC,A Veces Me Pasa,0.555,0.832,-6.129,0.0295,0.00257,1.12e-05,0.0889,0.735,140.0
['1dz0LKfauoCJrKFRpTR1al'],96981,False,1xYCBhDEqdxnDrFw6jq98L,El Ascensor Reprise,0.629,0.647,-6.928,0.0811,0.521,7.31e-05,0.381,0.847,81.0
['1idvFOTscTm05lktr8aMd7'],227685,False,2sYBaW4eVYMtBuRAkMNrgl,I'Ve Got The World On A String,0.613,0.0558,-19.479,0.044,0.983,0.84,0.0651,0.345,80.0
['1idvFOTscTm05lktr8aMd7'],203720,False,1aPl1dg4lb3WkiBHUA4ZQ3,Walking My Baby Back Home,0.472,0.107,-18.684,0.0431,0.974,0.922,0.14,0.486,133.0
['1idvFOTscTm05lktr8aMd7'],151533,False,643ZOLyklk5bxM2VzxkGPj,Shine On Harvest Moon,0.534,0.0297,-22.247,0.0527,0.992,0.93,0.0979,0.498,91.0
['1idvFOTscTm05lktr8aMd7'],242053,False,7rkiLd9XCtQ8A2Fjuiwoig,Embraceable You,0.524,0.0332,-23.468,0.0613,0.994,0.937,0.144,0.0737,139.0
['1idvFOTscTm05lktr8aMd7'],179840,False,6vZteiJdydRgWAm6oJgFqu,Billie's Bounce,0.763,0.127,-17.299,0.0544,0.976,0.927,0.122,0.633,81.0
['1idvFOTscTm05lktr8aMd7'],263880,False,0mTfOfSnqTbpJ0lK8oT860,Someone To Watch Over Me,0.436,0.068,-20.846,0.0411,0.991,0.938,0.111,0.117,69.0
['1idvFOTscTm05lktr8aMd7'],143893,False,2cO4XXFHGSBbn3lEnu5dH2,St. James Infirmary,0.524,0.169,-19.422,0.0382,0.986,0.944,0.133,0.539,98.0
['1idvFOTscTm05lktr8aMd7'],186280,False,3DUlFcyM9LKzsvk2gx9z99,Wrap Your Troubles In Dreams,0.576,0.101,-18.586,0.0565,0.964,0.921,0.083,0.456,118.0
['1idvFOTscTm05lktr8aMd7'],326053,False,2iWmFiSpoVh6B6Uokvwtto,You Are Too Beautiful,0.38,0.0485,-21.109,0.05,0.99,0.946,0.132,0.211,70.0
['1idvFOTscTm05lktr8aMd7'],172666,False,5z4tH5yPADR1nx0S6TZD4N,By The Light Of The Silvery Moon,0.408,0.0826,-20.938,0.0503,0.989,0.945,0.117,0.475,69.0
['1idvFOTscTm05lktr8aMd7'],208786,False,0l1cXCfLA8v4RXu99lnExP,My Melancholy Baby,0.393,0.0508,-22.038,0.038,0.992,0.917,0.156,0.248,80.0
['1idvFOTscTm05lktr8aMd7'],251653,False,3T929CZ8byrRFCqya0bW9n,Makin' Whoopie,0.346,0.154,-17.21,0.0402,0.972,0.926,0.17,0.222,126.0
['1idvFOTscTm05lktr8aMd7'],172880,False,2iO5tu0bCSsHT9GWt2PaAk,The Entertainer,0.625,0.0758,-20.35,0.0749,0.989,0.907,0.154,0.555,112.0
['1idvFOTscTm05lktr8aMd7'],186186,False,5CNQCpBkwJL3NeNq2YqVBg,Maple Leaf Rag,0.586,0.159,-15.378,0.0655,0.942,0.908,0.122,0.882,153.0
['1f7hriSHUbY9NL4KynIlrY'],253945,False,7wX3nPdf5hoOIpfogNmGMv,"Underrated Fast Triggers Gripping, Grasping, and Scratch Tapping Pt.1",0.705,0.437,-24.01,0.313,0.0766,0.00854,0.15,0.118,128.0
['1f7hriSHUbY9NL4KynIlrY'],253640,False,5nUZnXUTbQ3C6WT24OtFJn,"Underrated Fast Triggers Gripping, Grasping, and Scratch Tapping Pt.2",0.613,0.511,-22.339,0.297,0.218,0.00119,0.14,0.0484,63.0
['1f7hriSHUbY9NL4KynIlrY'],247131,False,5McmGZJMo0jZLAsxyFHknM,"Underrated Fast Triggers Gripping, Grasping, and Scratch Tapping Pt.3",0.692,0.478,-22.794,0.257,0.0161,0.0291,0.0384,0.0547,78.0
['1f7hriSHUbY9NL4KynIlrY'],252076,False,4Hf4BRJE5r4GIF4PKBC7Yy,"Underrated Fast Triggers Gripping, Grasping, and Scratch Tapping Pt.4",0.693,0.529,-22.209,0.115,0.0469,0.00196,0.172,0.0505,118.0
['1moxjboGR7GNWYIMWsRjgG'],298333,False,3I4wuL82QeU3IR518TuV33,Only If For A Night,0.485,0.737,-5.947,0.033,0.0402,0.0,0.0923,0.384,80.0
['1moxjboGR7GNWYIMWsRjgG'],277720,False,4lY95OMGb9WxP6IYut64ir,Shake It Out,0.527,0.804,-4.168,0.0358,0.0104,0.0,0.105,0.221,107.0
['1moxjboGR7GNWYIMWsRjgG'],333466,False,3RiOPzAvhNKuMIdPYOrKV8,What The Water Gave Me,0.491,0.566,-6.445,0.0319,0.00933,0.000226,0.114,0.184,124.0
['1moxjboGR7GNWYIMWsRjgG'],271013,False,6cC9RY7MoUx5z3aHjDTNI6,Never Let Me Go,0.461,0.73,-3.262,0.0371,0.295,4.31e-06,0.383,0.253,145.0
['1moxjboGR7GNWYIMWsRjgG'],229066,False,2TYfPBSXeAJQgP1CpkXDUP,Breaking Down,0.576,0.734,-5.326,0.0268,0.154,0.00385,0.11,0.636,110.0
['1moxjboGR7GNWYIMWsRjgG'],242826,False,1LsZVVQxkbmL9izqfy1RRK,Lover To Lover,0.588,0.809,-3.681,0.0309,0.0909,2.6e-06,0.347,0.512,119.0
['1moxjboGR7GNWYIMWsRjgG'],274853,False,5nkYDYUSb1bvLJ4nP8CnQ1,"No Light, No Light",0.429,0.755,-5.662,0.052,0.0125,2.79e-05,0.444,0.162,132.0
['1moxjboGR7GNWYIMWsRjgG'],303173,False,5qaLfqAUiqvsoL0l4T05Yx,Seven Devils,0.368,0.781,-5.6,0.0379,0.00913,0.000308,0.0477,0.211,59.0
['1moxjboGR7GNWYIMWsRjgG'],301533,False,3w0Kw31MTI6NwWjCBJNUJk,Heartlines,0.29,0.733,-4.379,0.0406,0.0572,0.0,0.0187,0.224,110.0
['1moxjboGR7GNWYIMWsRjgG'],311613,False,7k5Yq1u7BjrhlmX13cyf0m,Spectrum,0.573,0.873,-5.555,0.0506,0.0792,0.000291,0.1,0.11,123.0
['1moxjboGR7GNWYIMWsRjgG'],245893,False,74GJoiemPE1VOyN9nVFs6k,All This And Heaven Too,0.226,0.829,-3.838,0.0717,0.0371,4.47e-05,0.0772,0.346,78.0
['1moxjboGR7GNWYIMWsRjgG'],276493,False,2raJ2K9ftqAHHC5JnBe6bX,Leave My Body,0.402,0.809,-4.999,0.0438,0.303,0.0184,0.293,0.256,160.0
['1moxjboGR7GNWYIMWsRjgG'],241106,False,0M15sFSsMfO5Js7FT7EjZg,Remain Nameless,0.533,0.513,-9.255,0.0299,0.00151,0.0225,0.0815,0.132,176.0
['1moxjboGR7GNWYIMWsRjgG'],315453,False,4GFIc2Gl3fD41Dre4ZyOEC,Strangeness And Charm,0.425,0.944,-3.871,0.0643,0.0119,0.00025,0.158,0.456,145.0
['1moxjboGR7GNWYIMWsRjgG'],181120,False,5xJt5bwhmypiqHRVDjPGYH,Bedroom Hymns,0.532,0.866,-4.44,0.0452,0.0762,7.34e-06,0.335,0.233,106.0
['1moxjboGR7GNWYIMWsRjgG'],233626,False,76phjSXz1MVIcJwz0ROetn,What The Water Gave Me - Demo,0.68,0.735,-3.101,0.0544,0.18,0.0,0.135,0.467,124.0
"['5GxyeQagayzZOg4UwffQlD', '2ohlvFf9PBsDELdRstPtlP', '1hu8RDN5gKsi2YYvWTOAqY', '4axjIl2fLU1xnDsC1NB3yI']",175240,False,76KP8bgA10MBuAhMreqSZr,One Thousand Suns - Soundprank Vocal Mix,0.501,0.916,-6.167,0.0331,0.00938,7.08e-05,0.104,0.316,128.0
"['1hu8RDN5gKsi2YYvWTOAqY', '5fqgm8SaAvnQYoXnIf4RqU']",347546,False,6sAMGVXbGqqrOaE1JD92Qg,Then There Were None,0.509,0.847,-6.763,0.0997,0.216,0.00446,0.072,0.171,135.0
"['1hu8RDN5gKsi2YYvWTOAqY', '37kQjANSQM1tmkTwvB5M96']",288520,False,0lv9aNYGhz0UzXJF5F1UhZ,Knife Games (Throwing Daggers),0.507,0.882,-9.023,0.0439,0.00332,0.00018,0.0645,0.132,127.0
"['1hu8RDN5gKsi2YYvWTOAqY', '64MoFdq8ORI3V98AR5SPWL']",358330,False,4m3KfmgJJS9qY3M4qq1zTT,The Enemy,0.581,0.881,-3.759,0.028,0.00799,0.0149,0.272,0.285,130.0
"['1hu8RDN5gKsi2YYvWTOAqY', '6GLUkWINsxtaHYMisSHm1i']",204520,False,6JwR4vUReU7zxoww9L1mEC,Bullet,0.472,0.879,-3.681,0.0999,0.00163,0.0,0.125,0.393,126.0
['1hu8RDN5gKsi2YYvWTOAqY'],261972,False,7MHx1KgGsrqYgAMJyTXFdS,Kingdom Castle Ruins,0.572,0.884,-5.201,0.032,0.000307,0.0164,0.155,0.375,132.0
"['1hu8RDN5gKsi2YYvWTOAqY', '7wU1naftD3lNq7rNsiDvOR']",274400,False,031vpnF74od0JvMjBJk8ap,We Are Tonight,0.522,0.923,-4.658,0.039,0.0418,0.0,0.109,0.402,128.0
"['1hu8RDN5gKsi2YYvWTOAqY', '5MO2kbaGGA2a8kL4c9qqHq', '6UAyCjS0OPMd1Ham8bvs9g']",208693,False,0TAAeSSUZ35NB7FaCeaDZZ,As We Collide,0.486,0.879,-7.037,0.0404,0.035,0.000615,0.0874,0.497,129.0
"['1hu8RDN5gKsi2YYvWTOAqY', '07JTRGL3SO0v492XOpYhGN']",224093,False,4UVrYeUGCsSySXFAaE1osO,Perfectly,0.51,0.864,-5.261,0.15,0.000125,0.000131,0.163,0.675,130.0
"['1hu8RDN5gKsi2YYvWTOAqY', '24xpaWFyBOwoB8lBBolWzv']",294440,False,7pDbc0nlSycCgQyJ03Cyu3,Frozen Heart,0.455,0.788,-4.951,0.0366,0.0173,0.0,0.345,0.296,128.0
['1hu8RDN5gKsi2YYvWTOAqY'],253973,False,5bu4JqoEAbt8qT9Y7UypIn,Particles,0.502,0.927,-4.465,0.0457,0.00023,2.37e-05,0.0483,0.295,128.0
"['1hu8RDN5gKsi2YYvWTOAqY', '3Qq7ZqkOheX4xnQ3p1AsYr']",305520,False,4A6eBP3vlG6Kx0fNR0yMuG,Lovers Till The End,0.622,0.865,-5.46,0.0332,0.00487,0.000562,0.22,0.389,122.0
['1hu8RDN5gKsi2YYvWTOAqY'],197973,False,3hJW0NJiuVV25Fwls9Dax2,Kick Out The Jams,0.605,0.817,-4.67,0.0351,0.0376,0.0,0.53,0.527,127.0
"['1hu8RDN5gKsi2YYvWTOAqY', '1xfLBmx0n8DQri9HxJsq9O']",223066,False,0tVDgxaAcjQOiKHSsGL7Dn,Come Home,0.557,0.876,-4.535,0.0447,0.000372,4.42e-05,0.142,0.544,128.0
"['1hu8RDN5gKsi2YYvWTOAqY', '478tAnskSff0wa0XxnpwmW', '4G2mPOOfWyqNO338GJTOK5']",249706,False,71MGmikxIj5UPeWD0Wq63C,Secret Universe - Woody van Eyden Remix,0.592,0.904,-4.88,0.04,0.000132,0.000125,0.35,0.181,130.0
['1xSSjJrKTO2ZNPU81uLtmI'],50866,True,6pxMG0xBhwK4Z6utpv8Qwj,The Dreamer,0.598,0.585,-23.036,0.819,0.825,0.0,0.356,0.0622,119.0
['1xSSjJrKTO2ZNPU81uLtmI'],248866,True,43BMkHSBKgMXMohb56buDW,It's Working,0.524,0.686,-5.183,0.488,0.281,0.0,0.676,0.504,90.0
['1xSSjJrKTO2ZNPU81uLtmI'],237506,True,1ngToSrfdt1zvW0Qdd1EAX,Up Jumped The Boogie,0.649,0.84,-5.947,0.426,0.138,0.0,0.112,0.726,182.0
['1xSSjJrKTO2ZNPU81uLtmI'],227266,True,0FhWJ9yj1x39EwiTSpFANZ,Then Till Now,0.693,0.797,-5.584,0.271,0.192,0.0,0.885,0.806,91.0
['1xSSjJrKTO2ZNPU81uLtmI'],234800,True,1LUC7rlLxE9GHilJVuD4LF,Coppin' It Sweet,0.597,0.872,-5.287,0.347,0.194,0.0,0.324,0.616,168.0
['1xSSjJrKTO2ZNPU81uLtmI'],257333,True,7fJzgpS6HsdQuHy0mVQufJ,Get Your Boof On,0.789,0.597,-4.683,0.322,0.18,5.39e-06,0.0971,0.741,90.0
['1xSSjJrKTO2ZNPU81uLtmI'],210400,True,1YhN6UcC3NN1jhxAsSrgcD,Get Loose,0.859,0.743,-5.428,0.283,0.109,0.0,0.115,0.533,100.0
['1xSSjJrKTO2ZNPU81uLtmI'],219133,True,0NRb9YZBXTbNmUoYD2FRcK,Mad Tight,0.765,0.893,-4.968,0.312,0.217,0.0,0.76,0.914,89.0
['1xSSjJrKTO2ZNPU81uLtmI'],199760,True,77RmsbnEylyUXLIMFKHcqz,Nowhere But Up,0.897,0.628,-3.99,0.279,0.11,0.0,0.593,0.759,99.0
['1xSSjJrKTO2ZNPU81uLtmI'],236533,True,0YpeDPQJWo4gUdA4abRuDX,Watch Your Mouth,0.61,0.78,-4.688,0.326,0.0815,0.0,0.61,0.661,90.0
['1xSSjJrKTO2ZNPU81uLtmI'],258493,True,0OcdttNUGFKsqGzCmFab7Z,Party At My Place,0.708,0.819,-4.062,0.279,0.0742,0.0,0.3,0.816,97.0
['1xSSjJrKTO2ZNPU81uLtmI'],191680,True,4XeVBg6lLPDpQDlcGzUk2m,Evening Breeze,0.739,0.738,-6.681,0.261,0.0935,0.0,0.241,0.791,134.0
['1xSSjJrKTO2ZNPU81uLtmI'],230493,True,5nj6qZ5zxO0OYdNYJvEYMz,That Feeling,0.714,0.643,-5.878,0.256,0.146,0.0,0.0781,0.588,89.0
['1xSSjJrKTO2ZNPU81uLtmI'],239373,True,4KId6YdLOy8Q3RlluLMsPK,"Lights, Camera, Action",0.776,0.759,-5.979,0.302,0.337,0.0,0.138,0.611,93.0
['1xSSjJrKTO2ZNPU81uLtmI'],223840,True,1owqs0ZiTufNXO1VR0cOhQ,Soldier On,0.768,0.722,-5.889,0.255,0.306,8.44e-05,0.145,0.576,102.0
['1xSSjJrKTO2ZNPU81uLtmI'],254666,True,240qsUUSYFgdyaT69Bu70f,Good Morning Australia,0.773,0.902,-5.272,0.208,0.483,0.0,0.28,0.851,92.0
['1xSSjJrKTO2ZNPU81uLtmI'],246173,True,55seknprFnxUAyQJzLzrco,Worldwide,0.578,0.933,-3.515,0.307,0.148,0.0,0.326,0.698,92.0
['1xSSjJrKTO2ZNPU81uLtmI'],117800,True,0RTxrOokDQXRgJS5n3IPkT,Blazin',0.77,0.872,-4.725,0.171,0.149,0.0,0.231,0.847,110.0
['1xSSjJrKTO2ZNPU81uLtmI'],217013,True,75ms7DgzTkpvrKakRQGkv2,Them Boys,0.554,0.783,-6.442,0.438,0.273,0.0,0.249,0.844,186.0
"['1rKNroS04wbR4kgHIGBghY', '0pjLiK5qb4Zr0PWRNkdd2o']",218013,False,7boIkI48cPCJGIKXEZcqAP,Child Forgiven - Live,0.647,0.651,-8.582,0.0484,0.531,0.0,0.951,0.658,122.0
"['1rKNroS04wbR4kgHIGBghY', '3OyGv7XUYQwQgECYSzJhyO', '0zSaHUzPxoMUT0jp5IiimU']",211160,False,1oJydnh9Q7P3ZXn8mScl7w,It’s Time To Go Home - Live,0.526,0.594,-10.176,0.0543,0.589,3.66e-05,0.949,0.915,113.0
"['1rKNroS04wbR4kgHIGBghY', '7si9bAnJcqPoR30spNu9tm']",138213,False,6VrU7dXEDu9SVVd1G9GbLN,Home - Live,0.483,0.514,-11.079,0.0435,0.203,0.0165,0.931,0.869,171.0
"['1rKNroS04wbR4kgHIGBghY', '4oqDjmQqqqAQCHoJ0cNwGr', '08EFt670UCZCyxbhI1VtxG', '7Gr7Uulfyw9J9F74eQfBOp']",197680,False,2CQiGLvjsBrY7KFhuRQkm3,There Is Power In The Blood - Live,0.753,0.375,-12.956,0.05,0.795,7.84e-06,0.681,0.801,107.0
