artists_idxs,duration,explicit,track_idx,track_name,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
['7qKoy46vPnmIxKCN6ewBG4'],327666,False,3rCWhEZ9WgPG9DcE3cLozV,ATL,0.455,0.0815,-15.334,0.0536,0.982,2.25e-06,0.109,0.194,138.0
['7qKoy46vPnmIxKCN6ewBG4'],464146,False,4sl0JkBNkh1xgncJ9A0x7m,Untitled,0.415,0.157,-14.052,0.0456,0.974,0.00544,0.101,0.165,135.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",212213,False,4gDTpsSfRftc0uFg1W6DMA,"La légende noire: No. 1, Se la mia morte brami",0.154,0.191,-14.991,0.0435,0.961,0.00102,0.116,0.0478,90.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",180746,False,3sZfyqX2x2jnqzThEZAqH6,"La légende noire: No. 2, Belta, poi che t'assenti",0.152,0.0727,-18.243,0.0412,0.984,0.945,0.0832,0.0394,60.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",204133,False,4xbcdX6EUzBHIzwQdnKju7,"La légende noire: No. 3, Tu piangi, o Filli mia",0.238,0.256,-17.244,0.0463,0.961,0.000166,0.114,0.0638,135.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",173906,False,6KML31gzuV8brusuFnDa5x,"La légende noire: No. 4, Resta di darmi noia",0.203,0.129,-15.682,0.0373,0.985,0.546,0.103,0.04,130.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",160226,False,6hVhf67EADVrsifBoffNcr,"La légende noire: No. 5, Chiaro risplender suole",0.185,0.136,-18.744,0.0488,0.947,4.77e-06,0.264,0.0524,78.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",186973,False,29MLSi5QToowoJpdztzpmN,"La légende noire: No. 6, Io parto, e non più dissi",0.158,0.0257,-23.046,0.0411,0.991,0.94,0.104,0.0367,98.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",183506,False,5Lr1Qg4tAFL9imaeU2jkhT,"La légende noire: No. 7, Mille volte il di moro",0.235,0.0993,-22.3,0.0427,0.953,0.0,0.112,0.0442,129.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",134080,False,4rsEgPPFoR2gncIGCSwZaR,"La légende noire: No. 8, O dolce mio tesoro",0.24,0.042,-16.421,0.0426,0.987,0.0484,0.099,0.0706,137.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",198173,False,07KAt8qTYiKFqv9jt3HuFc,"La légende noire: No. 9, Deh, come invan sospiro",0.148,0.0932,-17.987,0.0375,0.981,0.0065,0.1,0.034,97.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",169826,False,75X5vbX71J1cFS130RlKoL,"La légende noire: No. 10, Io pur respiro in cosi gran dolore",0.215,0.112,-21.263,0.0394,0.745,1.26e-05,0.14,0.0563,99.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",136279,False,0c9I2jDDNnPVL1rAurKekP,"La légende noire: No. 11, Alme d'Amor rubelle",0.161,0.0568,-22.798,0.0414,0.955,0.968,0.158,0.12,101.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",121640,False,23KBpe75EfOs57C7vDq2GU,"La légende noire: No. 12, Candido e verde fiore",0.256,0.161,-19.341,0.0374,0.952,0.0,0.228,0.214,53.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",188120,False,1l7E768jp7VIsnUUIDDIG7,"La légende noire: No. 13, Ardita zanzaretta",0.225,0.0278,-23.002,0.041,0.991,0.867,0.164,0.0386,69.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",196760,False,6B4MoLnA6lhC8F3vubJFs9,"La légende noire: No. 14, Ardo per te, mio bene",0.22,0.107,-17.482,0.039,0.96,0.166,0.0981,0.0739,99.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",147640,False,35lyTngyvGF6HS2QHfRBA7,"La légende noire: No. 15, Ancide sol la muerte",0.22,0.194,-18.444,0.0373,0.979,0.000246,0.141,0.0941,116.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",177693,False,30txnDYaU8vePmS0qV3nwC,"La légende noire: No. 16, Quel no crudel",0.236,0.0936,-18.895,0.0395,0.966,0.809,0.105,0.0674,90.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",204426,False,42TabsTzwFGmrVdafaEQFJ,"La légende noire: No. 17, More, lasso, al mio duolo",0.207,0.164,-16.553,0.0385,0.957,0.00101,0.11,0.0398,137.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",179373,False,2rdgGadU606grWFd9Na05P,"La légende noire: No. 18, Volan quasi farfalle",0.209,0.0683,-21.778,0.0415,0.989,0.986,0.136,0.144,103.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",156720,False,6wXTYRygTdu2Kl8MtHFdpW,"La légende noire: No. 19, Al mio gioir il ciel si fa sereno",0.318,0.139,-20.91,0.0437,0.935,0.00812,0.101,0.226,93.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",148506,False,5EcgbGQZIxHKdLBh7WTaSG,"La légende noire: No. 20, Tu segui, o Bella Clori",0.293,0.135,-18.032,0.0448,0.944,1.42e-06,0.111,0.139,105.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",191226,False,18xFdUGXSrIljchaCF9GM2,"La légende noire: No. 21, Ancor che per amarti",0.157,0.135,-20.566,0.0534,0.882,3.61e-05,0.0995,0.0397,170.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",150680,False,4MiZ4nf5clc4ksZDrKF7ai,"La légende noire: No. 22, Gia piansi nel dolore",0.165,0.0823,-20.6,0.0388,0.994,0.894,0.144,0.0776,96.0
"['7wi1x9DxLtqnhzJIQa7JQF', '6w6CQQqDbLuIvqSOx5Mrmg', '49E6jsOuGqy75pAOO092nx']",151573,False,5v6xIuvIy5WYKSCHspoqzv,"La légende noire: No. 23, Quando ridente e bella",0.254,0.298,-15.504,0.0419,0.977,5.79e-06,0.0977,0.232,108.0
['7oEkUINVIj1Nr3Wnj8tzqr'],399720,False,7HybeLy6eziDIv816wYSTe,Máquina de Ritmo - Ao Vivo,0.577,0.672,-7.842,0.0583,0.267,0.00216,0.526,0.416,93.0
['7oEkUINVIj1Nr3Wnj8tzqr'],257120,False,421ESl4JXmD8D0nrXkKV6w,Eu Vim da Bahia / Na Baixa do Sapateiro - Ao Vivo,0.523,0.694,-7.148,0.0678,0.539,0.00446,0.937,0.374,93.0
['7oEkUINVIj1Nr3Wnj8tzqr'],291560,False,3FSI0WIOO7yrPDodSXzVEC,Estrela - Ao Vivo,0.391,0.335,-11.959,0.0299,0.497,0.00579,0.669,0.18,115.0
['7oEkUINVIj1Nr3Wnj8tzqr'],252080,False,7LJFKsJEvF0Pkrxe6OoFid,Quanta - Ao Vivo,0.511,0.557,-8.24,0.0306,0.358,0.011,0.707,0.335,109.0
['7oEkUINVIj1Nr3Wnj8tzqr'],300693,False,3SGPJvAQ9IT2knV4P6mXlk,Futurível - Ao Vivo,0.731,0.478,-8.901,0.0424,0.477,0.00367,0.685,0.431,129.0
['7oEkUINVIj1Nr3Wnj8tzqr'],233280,False,1cc5ygUyvxByN7XRh5RgAQ,Eu Descobri - Ao Vivo,0.537,0.357,-12.912,0.0293,0.533,0.004,0.714,0.349,108.0
['7oEkUINVIj1Nr3Wnj8tzqr'],214106,False,31JxCGnYD7BbA3kl1gaP2b,Outra Vez - Ao Vivo,0.517,0.583,-9.582,0.0495,0.567,0.0148,0.691,0.536,89.0
['7oEkUINVIj1Nr3Wnj8tzqr'],267173,False,6rUnyAcbJMENor0erV75ly,Não Tenho Medo da Morte - Ao Vivo,0.805,0.129,-18.898,0.0575,0.29,0.00378,0.694,0.28,109.0
['7oEkUINVIj1Nr3Wnj8tzqr'],237920,False,2EQIPiwRHXztRWMtJbCqss,Juazeiro - Ao Vivo,0.547,0.687,-6.868,0.0498,0.112,0.00442,0.686,0.539,78.0
['7oEkUINVIj1Nr3Wnj8tzqr'],233200,False,3kKTMNh9NpuyWGADLVoYnU,Tres Palabras - Ao Vivo,0.406,0.437,-10.362,0.0363,0.621,7.69e-05,0.698,0.15,91.0
['7oEkUINVIj1Nr3Wnj8tzqr'],274906,False,6JBCXON7cqg7TGezTq3cVU,La Renaissance Africaine - Ao Vivo,0.694,0.659,-7.912,0.0324,0.491,0.000472,0.683,0.791,121.0
['7oEkUINVIj1Nr3Wnj8tzqr'],226826,False,4hXx6JaX9elDXmcyGkIjYH,Panis Et Circenses - Ao Vivo,0.417,0.443,-11.583,0.0543,0.602,0.0247,0.966,0.409,124.0
['7oEkUINVIj1Nr3Wnj8tzqr'],381826,False,3F0Tx4xo684S4bOe9RLr6b,Oriente - Ao Vivo,0.403,0.51,-6.976,0.0298,0.36,4.74e-05,0.709,0.244,81.0
['7oEkUINVIj1Nr3Wnj8tzqr'],242066,False,5vOVD0NUCbGMX7K5qnt4v6,Andar Com Fé - Ao Vivo,0.515,0.746,-6.458,0.0706,0.278,0.000855,0.954,0.317,111.0
['7oEkUINVIj1Nr3Wnj8tzqr'],272400,False,2NHI7R579O38lba6MsVgqh,Domingo No Parque - Ao Vivo,0.403,0.677,-7.274,0.0861,0.327,2.99e-06,0.696,0.54,84.0
['7u9m43vPVTERaALXXOzrRq'],290333,False,3YKhdpbUucosSwIPBEJDdB,La Tumba de Villa,0.723,0.184,-15.266,0.091,0.507,0.00282,0.115,0.993,115.0
['7u9m43vPVTERaALXXOzrRq'],187666,False,3wloC1ZdojnHdO8ROv1KD4,Donde Lloró el General,0.691,0.213,-14.401,0.0555,0.565,0.000623,0.129,0.965,96.0
['7u9m43vPVTERaALXXOzrRq'],190000,False,5oo3rTs9P9EElqQ3cYQJDc,Descansa General,0.653,0.384,-13.119,0.0516,0.499,0.000284,0.307,0.992,118.0
['7u9m43vPVTERaALXXOzrRq'],146493,False,4R9gTYfUuREUcMn78DIxb0,Caballos de Pancho Villa,0.635,0.228,-13.483,0.059,0.649,0.000541,0.179,0.981,120.0
['7u9m43vPVTERaALXXOzrRq'],198666,False,3S5auFnLoZzPApWtfPijaB,Mayor de los Dorados,0.489,0.21,-14.606,0.076,0.581,5.82e-05,0.134,0.972,187.0
['7u9m43vPVTERaALXXOzrRq'],195000,False,1xdwhy2rln8vw9sWsuaMep,Salvador Beltrán,0.761,0.26,-13.521,0.0689,0.539,2.25e-06,0.288,0.971,97.0
['7u9m43vPVTERaALXXOzrRq'],193666,False,1M7KmTE6eir5kCXWGuhsnI,Mi General Zapata,0.728,0.253,-13.685,0.0791,0.554,4.46e-05,0.115,0.98,116.0
['7u9m43vPVTERaALXXOzrRq'],153666,False,7bbAGgZPoquZ26q3UGC24U,La Discusión Fue una Yegua,0.762,0.297,-13.821,0.0933,0.509,0.00105,0.323,0.987,122.0
['7sKxqpSqbIzphAKAhrqvlf'],203986,False,7Iuj4iq4IiXfSr13bTeKsf,You Broke Up with Me - 8Track,0.905,0.588,-11.062,0.105,0.687,0.0,0.276,0.923,120.0
['7sKxqpSqbIzphAKAhrqvlf'],177813,False,3cNlGexCzZfB6ZDLNAWzX5,Beautiful - 8Track,0.94,0.696,-9.797,0.127,0.648,0.00537,0.0589,0.795,111.0
['7sKxqpSqbIzphAKAhrqvlf'],148906,False,6h3Jpz2CeXcP72rjc80Skv,Dollar Store - 8Track,0.771,0.642,-8.877,0.531,0.68,0.0,0.1,0.798,176.0
['7sKxqpSqbIzphAKAhrqvlf'],213360,False,4vUo5CuS1ViwUO0uq48Syo,Mind Candy - 8Track,0.899,0.472,-11.533,0.16,0.81,3.23e-06,0.102,0.719,113.0
['7sKxqpSqbIzphAKAhrqvlf'],175346,False,6ADowORq8tz1Ss8rwVR71H,Say Sober - 8Track,0.886,0.333,-12.687,0.136,0.773,5.53e-05,0.102,0.407,83.0
['7sKxqpSqbIzphAKAhrqvlf'],168040,False,0dqo3xx0qUCdSWE1rjKrWi,Shades - 8Track,0.922,0.815,-8.724,0.0604,0.635,0.000173,0.0956,0.956,110.0
['7sKxqpSqbIzphAKAhrqvlf'],138133,False,2wT2R6mvdJ57qxD5iMc33U,Beer in the Fridge - 8Track,0.761,0.303,-12.891,0.357,0.806,1.34e-06,0.184,0.395,86.0
['7sKxqpSqbIzphAKAhrqvlf'],177093,False,5NB1sPNmIyECFtbdXh3wVx,Bad Thing (Good Shit) - 8Track,0.569,0.533,-9.344,0.439,0.778,9.33e-06,0.245,0.667,73.0
['7oHJbmt1VAj16Tm6nJpSqr'],221000,False,2rJBgcrF8ItTWw5a4EZw2T,Mystery to Myself,0.704,0.796,-5.376,0.0419,0.177,0.00167,0.496,0.432,120.0
['7oHJbmt1VAj16Tm6nJpSqr'],178000,True,4y0ghKDhpyxpOCZSLlz3C7,Don't Panic,0.575,0.65,-6.073,0.0506,0.00399,0.143,0.539,0.276,143.0
['7oHJbmt1VAj16Tm6nJpSqr'],183400,False,5BviiA8fQIKx36uKEa0amG,No Gods,0.722,0.553,-7.891,0.0377,0.00877,0.0819,0.0695,0.595,150.0
['7oHJbmt1VAj16Tm6nJpSqr'],216680,True,5QuX843g55i2q6wNAa8mJL,No Money To Love You,0.594,0.922,-4.275,0.158,0.281,1.49e-06,0.522,0.465,100.0
['7oHJbmt1VAj16Tm6nJpSqr'],208000,False,1bfru4jGTOWZgS0c3eT0dT,Hangman Comes,0.582,0.901,-4.599,0.159,0.00579,0.243,0.0648,0.478,82.0
['7oHJbmt1VAj16Tm6nJpSqr'],238000,True,3kTe1xAMOjSVle5VYrqUNU,Self Care (So Frustrated),0.59,0.841,-5.122,0.0519,0.131,0.0456,0.068,0.322,100.0
['7oHJbmt1VAj16Tm6nJpSqr'],241000,False,61ec7qU8iFauxmZJdGj3of,Glamour of a Food Stamp,0.588,0.696,-5.864,0.138,0.0838,0.0015,0.0455,0.326,85.0
"['6wql856Fi2nCHEqpdCGiUq', '7ofvDzzumewLcN4apfxAxS']",176470,False,3QwAIXZNTwWCGQCB1Mq25D,Hot Sand,0.669,0.274,-15.902,0.0354,0.628,0.759,0.111,0.0781,102.0
"['6wql856Fi2nCHEqpdCGiUq', '7ofvDzzumewLcN4apfxAxS']",158400,False,5uaaBi7FAksoOrtlt9XlLh,You're My Ocean,0.867,0.38,-13.913,0.225,0.647,0.915,0.0944,0.125,100.0
"['6wql856Fi2nCHEqpdCGiUq', '7ofvDzzumewLcN4apfxAxS']",164571,False,5oCuDTDjKKVaf4RzuIaySw,Coastline,0.79,0.285,-16.751,0.0389,0.0473,0.814,0.104,0.282,105.0
"['6wql856Fi2nCHEqpdCGiUq', '7ofvDzzumewLcN4apfxAxS']",177600,False,6Oov9GoWDYwpJrgu0rdakk,Foreign Languages,0.617,0.289,-16.855,0.0535,0.39,0.472,0.11,0.0827,100.0
"['6wql856Fi2nCHEqpdCGiUq', '7ofvDzzumewLcN4apfxAxS']",176400,False,2wsZ9rYlIfGbMamkuYi1Iv,I Want You Back,0.593,0.3,-16.428,0.056,0.761,0.618,0.108,0.124,100.0
"['6wql856Fi2nCHEqpdCGiUq', '7ofvDzzumewLcN4apfxAxS']",167618,False,2q8Qa6ywSwzH6GPowTfQmG,Reflections,0.598,0.392,-14.626,0.0526,0.433,0.693,0.128,0.0451,95.0
"['6wql856Fi2nCHEqpdCGiUq', '7ofvDzzumewLcN4apfxAxS']",172800,False,7ngnPXMgmKutV3aYvXNiuU,Midnight,0.773,0.437,-14.204,0.0423,0.42,0.884,0.106,0.0767,100.0
"['6wql856Fi2nCHEqpdCGiUq', '7ofvDzzumewLcN4apfxAxS']",161797,False,4FhTgzNRb9dQtkJObt6kH3,No Regrets,0.546,0.309,-16.041,0.0373,0.0176,0.826,0.161,0.133,97.0
"['6wql856Fi2nCHEqpdCGiUq', '7ofvDzzumewLcN4apfxAxS']",155294,False,5DGMfWy0lTzkdVasSsnx82,Blossom,0.667,0.193,-13.628,0.0294,0.0482,0.288,0.107,0.101,102.0
['7oEkUINVIj1Nr3Wnj8tzqr'],240253,False,5bVGTICsznWAH1fESG7DwF,"Madalena (Entra em beco, sai em beco)",0.714,0.797,-6.731,0.0309,0.0211,2.78e-06,0.0255,0.961,132.0
['7oEkUINVIj1Nr3Wnj8tzqr'],270466,False,2o9IlFNQ5OwwTrelARyePv,Parabolicamará,0.723,0.837,-7.045,0.0316,0.351,0.000933,0.102,0.797,96.0
['7oEkUINVIj1Nr3Wnj8tzqr'],287373,False,05Do3l9QjtZvFYfGXAavoE,Um sonho,0.481,0.293,-12.127,0.0359,0.705,1.67e-06,0.17,0.347,120.0
"['7oEkUINVIj1Nr3Wnj8tzqr', '1hQT9TlJXMBP6Dy4lExSKn']",208733,False,50FM2xND54LNp60hKUrvjJ,Buda nagô (feat. Nana Caymmi),0.724,0.592,-10.492,0.0427,0.722,0.187,0.111,0.852,93.0
['7oEkUINVIj1Nr3Wnj8tzqr'],227320,False,5NGr6YuYhsj6gPx1MPR10q,Serafim,0.674,0.725,-8.138,0.0385,0.376,0.01,0.13,0.948,100.0
['7oEkUINVIj1Nr3Wnj8tzqr'],354293,False,7fTgSOO1GFx61kHmNIJ64k,Quero ser teu funk,0.728,0.692,-7.768,0.0411,0.0444,0.000637,0.0909,0.83,94.0
['7oEkUINVIj1Nr3Wnj8tzqr'],218640,False,52AerYGkYzDBKlk44ydYgP,Neve na Bahia,0.74,0.569,-11.721,0.0256,0.439,0.00806,0.232,0.842,101.0
['7oEkUINVIj1Nr3Wnj8tzqr'],221986,False,3tgOW8zFrx9dHoMVusbKxf,Yá Olokun,0.659,0.761,-9.147,0.0262,0.685,0.394,0.11,0.619,96.0
['7oEkUINVIj1Nr3Wnj8tzqr'],197600,False,7LvyPqxPr1C1dKwdedLSmt,O fim da história,0.687,0.82,-7.433,0.0283,0.227,0.00244,0.672,0.939,91.0
['7oEkUINVIj1Nr3Wnj8tzqr'],191080,False,4p9UXfBJn0YhLsBLq36Hy7,De onde vem o baião,0.622,0.804,-8.683,0.0377,0.551,0.0665,0.349,0.941,94.0
['7oEkUINVIj1Nr3Wnj8tzqr'],207186,False,4RBHr4NqrPHvIxP5HNqEIR,Falso toureiro,0.729,0.966,-8.782,0.033,0.315,0.0462,0.232,0.974,111.0
['7oEkUINVIj1Nr3Wnj8tzqr'],239066,False,1NePKmGrOhIeUkjNC7kDbF,Sina,0.767,0.432,-14.125,0.0265,0.728,0.108,0.112,0.746,99.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",257279,False,5pmeV8V4DEdYnB9X4lCn0T,Gioite voi col canto,0.166,0.0757,-21.453,0.0425,0.994,0.0153,0.283,0.0343,134.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",251933,False,2JFaznM9KJUquHGEmtwXA8,S'io non miro non moro,0.177,0.103,-20.341,0.0412,0.993,0.000226,0.0692,0.0313,67.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",251826,False,5UATb6HluHgaVKsEO8A3MC,"Itene, o miei sospiri",0.219,0.155,-19.279,0.0456,0.994,0.000119,0.0598,0.0386,131.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",215160,False,2onPHRLoxiDV5Eys1D1SxF,Dolcissima mia vita,0.123,0.071,-20.539,0.0464,0.992,0.00585,0.0748,0.0343,70.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",280693,False,4V9LVS6CyErRTLbgqa7DyO,O dolorosa gioia,0.084,0.0517,-23.448,0.0386,0.993,0.00929,0.0835,0.0333,79.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",171520,False,1cScswA8irmBqPQIDFhrmi,"Qual fora, donna, un dolce Ohime",0.183,0.0868,-23.406,0.0434,0.993,0.0193,0.0771,0.0376,135.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",249453,False,0yCBJ1RgCkPs9dUiAx65PK,Felicissimo sonno,0.191,0.1,-20.184,0.0417,0.993,0.0344,0.114,0.0369,138.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",280000,False,6mp6AJJhUNtroa3jbWuLEA,Se vi duol il mio duolo,0.157,0.157,-19.317,0.043,0.994,0.0022,0.0755,0.0357,98.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",208320,False,7FcEqaArtGKE9T5PrG2GaR,Occhi del mio cor vita,0.171,0.0707,-21.322,0.0412,0.992,0.00121,0.0721,0.0364,137.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",294826,False,0vZF2oxnAOXh7HzIg0TRoY,Languisce al fin chi da la vita parte,0.168,0.0663,-23.17,0.0428,0.99,0.000171,0.0662,0.0351,134.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",366706,False,2RTw1Glp1Pv9WR7CB3ZfxG,Merce grido piangendo,0.0618,0.0316,-25.415,0.0517,0.991,0.0168,0.0892,0.0309,68.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",148840,False,00IdJhSyKqAZ5XRokUDi9y,"O voi, troppo felici",0.154,0.0947,-19.317,0.0523,0.995,0.0636,0.072,0.0463,88.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",214133,False,4uAiOYFwu5EHN1hwqPgIuG,"Correte, amanti, a prova",0.226,0.154,-17.771,0.0396,0.994,0.000587,0.162,0.0855,127.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",310440,False,5jJcI44al1G2CJuQLfcUsk,Asciugate i begli occhi,0.115,0.0665,-19.409,0.047,0.994,0.0579,0.121,0.034,169.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",282520,False,2HGsUNXD3PXVrwt11aXftT,"Tu m'uccidi, oh crudele",0.177,0.0784,-19.283,0.0439,0.992,0.000387,0.112,0.0343,136.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",195466,False,4vOyF45PIuuakteEibHPQH,"Deh, coprite il bel seno",0.193,0.101,-20.127,0.0471,0.992,0.00532,0.102,0.0346,104.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",144213,False,3QqRGun34fdZ6TAdBuIjv8,Poiche l'avida sete,0.169,0.0675,-23.038,0.0492,0.992,0.0261,0.117,0.0379,70.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",219386,False,4wpP71LZZpRvNc0EoI4CZi,Poiche l'avida sete: Ma tu cagion,0.131,0.101,-20.33,0.0404,0.995,0.0772,0.128,0.0353,79.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",185866,False,6cVFVkw5tNVAYONknxHsxz,O tenebroso giorno,0.238,0.128,-20.52,0.0418,0.994,0.00361,0.0719,0.04,74.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",134933,False,7LqcgG2wUD2YlgFoW87CpW,"Se tu fuggi, io non resto",0.151,0.164,-19.501,0.0505,0.994,0.00493,0.378,0.0698,68.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",181053,False,6Lp2jhJJo2bcbSLnYcZbha,"T'amo mia vita, la mia cara vita",0.212,0.0824,-21.35,0.0427,0.992,0.000115,0.124,0.067,84.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",394333,False,4FawOZaQceLtb39uTTmQ1u,Se la mia morte brami,0.173,0.0332,-23.804,0.0426,0.99,0.00378,0.0926,0.0335,135.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",309506,False,0dbSkAZU1T6fVZBPsb5JRS,"Belta, poi che t'assenti",0.171,0.0593,-22.057,0.0391,0.993,0.00863,0.103,0.0332,78.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",311520,False,31HbYBwBZnNA7PLceh5Wj5,"Tu piangi, o Filli mia",0.136,0.0838,-21.701,0.0435,0.991,0.00135,0.0993,0.036,83.0
"['7wi1x9DxLtqnhzJIQa7JQF', '17qGV05tBJ1ugC0HD1tvu5', '03R0oou8M9qy2SozAyYAHT']",315106,False,2nVu09agTcATBsm7I2vbdM,Resta di darmi noia,0.12,0.0581,-21.973,0.04,0.992,0.00313,0.108,0.0323,96.0
